sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,179.85244059999968,2026-05-28T09:55:11.869,2026-05-28T10:10:41.869,-930,342.0,2.6321e-05
balanza,360.0,-1.98,,180.01228600000013,2026-05-28T09:55:12.022,2026-05-28T10:10:42.022,-930,,
multimetro,,,,180.37681520000024,2026-05-28T09:55:12.385,2026-05-28T10:10:42.385,-930,343.0,2.1945e-05
balanza,361.0,-2.0,,180.5124353000001,2026-05-28T09:55:12.529,2026-05-28T10:10:42.529,-930,,
multimetro,,,,180.90100799999982,2026-05-28T09:55:12.912,2026-05-28T10:10:42.912,-930,344.0,6.91e-06
balanza,362.0,-2.0,,181.01250979999986,2026-05-28T09:55:13.029,2026-05-28T10:10:43.029,-930,,
multimetro,,,,181.42531690000033,2026-05-28T09:55:13.442,2026-05-28T10:10:43.442,-930,345.0,8.428e-06
balanza,363.0,-2.04,,181.51233469999988,2026-05-28T09:55:13.522,2026-05-28T10:10:43.522,-930,,
multimetro,,,,181.94960459999947,2026-05-28T09:55:13.965,2026-05-28T10:10:43.965,-930,346.0,1.9788e-05
balanza,364.0,-1.99,,182.0124753,2026-05-28T09:55:14.029,2026-05-28T10:10:44.029,-930,,
multimetro,,,,182.4739555999995,2026-05-28T09:55:14.485,2026-05-28T10:10:44.485,-930,347.0,2.6698e-05
balanza,365.0,-2.0,,182.51234449999993,2026-05-28T09:55:14.529,2026-05-28T10:10:44.529,-930,,
multimetro,,,,182.9980475000002,2026-05-28T09:55:15.005,2026-05-28T10:10:45.005,-930,348.0,2.0112e-05
balanza,366.0,-2.01,,183.01255049999963,2026-05-28T09:55:15.029,2026-05-28T10:10:45.029,-930,,
balanza,367.0,-2.04,,183.5123163999997,2026-05-28T09:55:15.529,2026-05-28T10:10:45.529,-930,,
multimetro,,,,183.5223262999998,2026-05-28T09:55:15.539,2026-05-28T10:10:45.539,-930,349.0,1.0669e-05
balanza,368.0,-1.98,,184.01219020000008,2026-05-28T09:55:16.028,2026-05-28T10:10:46.028,-930,,
multimetro,,,,184.0467735000002,2026-05-28T09:55:16.062,2026-05-28T10:10:46.062,-930,350.0,1.1894e-05
balanza,369.0,-1.98,,184.51245759999983,2026-05-28T09:55:16.529,2026-05-28T10:10:46.529,-930,,
multimetro,,,,184.57092170000033,2026-05-28T09:55:16.587,2026-05-28T10:10:46.587,-930,351.0,2.0625e-05
balanza,370.0,-2.03,,185.0122719000001,2026-05-28T09:55:17.022,2026-05-28T10:10:47.022,-930,,
multimetro,,,,185.09511980000025,2026-05-28T09:55:17.102,2026-05-28T10:10:47.102,-930,352.0,2.2311e-05
balanza,371.0,-2.08,,185.51235629999974,2026-05-28T09:55:17.529,2026-05-28T10:10:47.529,-930,,
multimetro,,,,185.6195517999995,2026-05-28T09:55:17.636,2026-05-28T10:10:47.636,-930,353.0,1.8887e-05
balanza,372.0,-2.09,,186.0121712,2026-05-28T09:55:18.019,2026-05-28T10:10:48.019,-930,,
multimetro,,,,186.14387949999946,2026-05-28T09:55:18.152,2026-05-28T10:10:48.152,-930,354.0,1.3391e-05
balanza,373.0,-2.11,,186.51223320000008,2026-05-28T09:55:18.528,2026-05-28T10:10:48.528,-930,,
multimetro,,,,186.66813939999975,2026-05-28T09:55:18.679,2026-05-28T10:10:48.679,-930,355.0,1.4658e-05
balanza,374.0,-2.05,,187.01228269999956,2026-05-28T09:55:19.029,2026-05-28T10:10:49.029,-930,,
multimetro,,,,187.19224010000016,2026-05-28T09:55:19.202,2026-05-28T10:10:49.202,-930,356.0,2.7818e-05
balanza,375.0,-2.05,,187.51233010000033,2026-05-28T09:55:19.529,2026-05-28T10:10:49.529,-930,,
multimetro,,,,187.71649890000026,2026-05-28T09:55:19.730,2026-05-28T10:10:49.730,-930,357.0,1.806e-05
balanza,376.0,-2.13,,188.0123238999995,2026-05-28T09:55:20.029,2026-05-28T10:10:50.029,-930,,
multimetro,,,,188.24087289999989,2026-05-28T09:55:20.254,2026-05-28T10:10:50.254,-930,358.0,1.9495e-05
balanza,377.0,-2.05,,188.51223709999977,2026-05-28T09:55:20.528,2026-05-28T10:10:50.528,-930,,
multimetro,,,,188.76512829999956,2026-05-28T09:55:20.778,2026-05-28T10:10:50.778,-930,359.0,1.6574e-05
balanza,378.0,-2.05,,189.01253329999963,2026-05-28T09:55:21.028,2026-05-28T10:10:51.028,-930,,
multimetro,,,,189.2893514999996,2026-05-28T09:55:21.302,2026-05-28T10:10:51.302,-930,360.0,2.523e-06
balanza,379.0,-2.11,,189.51233500000035,2026-05-28T09:55:21.522,2026-05-28T10:10:51.522,-930,,
multimetro,,,,189.81375089999983,2026-05-28T09:55:21.829,2026-05-28T10:10:51.829,-930,361.0,1.1684e-05
multimetro,,,,190.3380919000001,2026-05-28T09:55:22.352,2026-05-28T10:10:52.352,-930,362.0,1.1852e-05
