sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,279.0,-1.65,,139.51241850000042,2026-05-28T12:43:41.443,2026-05-28T12:59:11.443,-930,,
multimetro,,,,139.61581680000018,2026-05-28T12:43:41.543,2026-05-28T12:59:11.543,-930,647.0,0.000579281
multimetro,,,,139.830879000001,2026-05-28T12:43:41.763,2026-05-28T12:59:11.763,-930,648.0,0.000579459
balanza,280.0,-1.65,,140.01235319999978,2026-05-28T12:43:41.943,2026-05-28T12:59:11.943,-930,,
multimetro,,,,140.04575230000046,2026-05-28T12:43:41.976,2026-05-28T12:59:11.976,-930,649.0,0.000579334
multimetro,,,,140.26071539999975,2026-05-28T12:43:42.193,2026-05-28T12:59:12.193,-930,650.0,0.000579083
multimetro,,,,140.47574650000024,2026-05-28T12:43:42.403,2026-05-28T12:59:12.403,-930,651.0,0.000578946
balanza,281.0,-1.69,,140.51249559999997,2026-05-28T12:43:42.443,2026-05-28T12:59:12.443,-930,,
multimetro,,,,140.69097789999978,2026-05-28T12:43:42.619,2026-05-28T12:59:12.619,-930,652.0,0.000578852
multimetro,,,,140.9056429000011,2026-05-28T12:43:42.836,2026-05-28T12:59:12.836,-930,653.0,0.000578915
balanza,282.0,-1.7,,141.01231820000066,2026-05-28T12:43:42.944,2026-05-28T12:59:12.944,-930,,
multimetro,,,,141.12070910000148,2026-05-28T12:43:43.052,2026-05-28T12:59:13.052,-930,654.0,0.000578967
multimetro,,,,141.33569780000107,2026-05-28T12:43:43.268,2026-05-28T12:59:13.268,-930,655.0,0.000578748
balanza,283.0,-1.67,,141.51237550000042,2026-05-28T12:43:43.443,2026-05-28T12:59:13.443,-930,,
multimetro,,,,141.5506643000008,2026-05-28T12:43:43.478,2026-05-28T12:59:13.478,-930,656.0,0.000578789
multimetro,,,,141.76560229999995,2026-05-28T12:43:43.693,2026-05-28T12:59:13.693,-930,657.0,0.00057859
multimetro,,,,141.98077680000097,2026-05-28T12:43:43.909,2026-05-28T12:59:13.909,-930,658.0,0.000578685
balanza,284.0,-1.67,,142.01243560000148,2026-05-28T12:43:43.943,2026-05-28T12:59:13.943,-930,,
multimetro,,,,142.1957837000009,2026-05-28T12:43:44.126,2026-05-28T12:59:14.126,-930,659.0,0.000578685
multimetro,,,,142.41085380000004,2026-05-28T12:43:44.343,2026-05-28T12:59:14.343,-930,660.0,0.000578727
balanza,285.0,-1.71,,142.5123515000014,2026-05-28T12:43:44.443,2026-05-28T12:59:14.443,-930,,
multimetro,,,,142.62596699999995,2026-05-28T12:43:44.552,2026-05-28T12:59:14.552,-930,661.0,0.00057859
multimetro,,,,142.84110920000057,2026-05-28T12:43:44.773,2026-05-28T12:59:14.773,-930,662.0,0.000578685
balanza,286.0,-1.66,,143.01239460000033,2026-05-28T12:43:44.943,2026-05-28T12:59:14.943,-930,,
multimetro,,,,143.05606350000016,2026-05-28T12:43:44.986,2026-05-28T12:59:14.986,-930,663.0,0.000578559
multimetro,,,,143.27095000000008,2026-05-28T12:43:45.202,2026-05-28T12:59:15.202,-930,664.0,0.000578318
multimetro,,,,143.48603720000028,2026-05-28T12:43:45.409,2026-05-28T12:59:15.409,-930,665.0,0.000578276
balanza,287.0,-1.71,,143.51245580000068,2026-05-28T12:43:45.443,2026-05-28T12:59:15.443,-930,,
multimetro,,,,143.70103910000034,2026-05-28T12:43:45.626,2026-05-28T12:59:15.626,-930,666.0,0.000578381
multimetro,,,,143.9161124000002,2026-05-28T12:43:45.843,2026-05-28T12:59:15.843,-930,667.0,0.000578381
balanza,288.0,-1.74,,144.01237089999995,2026-05-28T12:43:45.943,2026-05-28T12:59:15.943,-930,,
multimetro,,,,144.13098060000084,2026-05-28T12:43:46.063,2026-05-28T12:59:16.063,-930,668.0,0.000578549
multimetro,,,,144.34609790000104,2026-05-28T12:43:46.276,2026-05-28T12:59:16.276,-930,669.0,0.000578632
balanza,289.0,-1.71,,144.51250660000005,2026-05-28T12:43:46.443,2026-05-28T12:59:16.443,-930,,
multimetro,,,,144.56110940000144,2026-05-28T12:43:46.493,2026-05-28T12:59:16.493,-930,670.0,0.000578905
multimetro,,,,144.77619740000046,2026-05-28T12:43:46.702,2026-05-28T12:59:16.702,-930,671.0,0.000579208
multimetro,,,,144.99101599999995,2026-05-28T12:43:46.919,2026-05-28T12:59:16.919,-930,672.0,0.000579187
balanza,290.0,-1.73,,145.01250980000077,2026-05-28T12:43:46.943,2026-05-28T12:59:16.943,-930,,
multimetro,,,,145.2059774999998,2026-05-28T12:43:47.136,2026-05-28T12:59:17.136,-930,673.0,0.000579365
multimetro,,,,145.42109450000135,2026-05-28T12:43:47.352,2026-05-28T12:59:17.352,-930,674.0,0.000579281
balanza,291.0,-1.72,,145.51247870000043,2026-05-28T12:43:47.443,2026-05-28T12:59:17.443,-930,,
multimetro,,,,145.63614700000107,2026-05-28T12:43:47.568,2026-05-28T12:59:17.568,-930,675.0,0.000579261
multimetro,,,,145.85113360000105,2026-05-28T12:43:47.776,2026-05-28T12:59:17.776,-930,676.0,0.000579292
balanza,292.0,-1.71,,146.01250470000014,2026-05-28T12:43:47.943,2026-05-28T12:59:17.943,-930,,
multimetro,,,,146.0661340000006,2026-05-28T12:43:47.993,2026-05-28T12:59:17.993,-930,677.0,0.000579219
multimetro,,,,146.2812472000005,2026-05-28T12:43:48.209,2026-05-28T12:59:18.209,-930,678.0,0.000579302
multimetro,,,,146.49629939999977,2026-05-28T12:43:48.426,2026-05-28T12:59:18.426,-930,679.0,0.000579439
balanza,293.0,-1.72,,146.51253440000073,2026-05-28T12:43:48.443,2026-05-28T12:59:18.443,-930,,
multimetro,,,,146.71124150000105,2026-05-28T12:43:48.643,2026-05-28T12:59:18.643,-930,680.0,0.000579313
multimetro,,,,146.92605999999978,2026-05-28T12:43:48.853,2026-05-28T12:59:18.853,-930,681.0,0.000579041
balanza,294.0,-1.81,,147.01238809999995,2026-05-28T12:43:48.943,2026-05-28T12:59:18.943,-930,,
multimetro,,,,147.14085479999994,2026-05-28T12:43:49.073,2026-05-28T12:59:19.073,-930,682.0,0.000579041
multimetro,,,,147.35594430000128,2026-05-28T12:43:49.286,2026-05-28T12:59:19.286,-930,683.0,0.000578884
balanza,295.0,-1.78,,147.5124520999998,2026-05-28T12:43:49.443,2026-05-28T12:59:19.443,-930,,
multimetro,,,,147.57085910000023,2026-05-28T12:43:49.503,2026-05-28T12:59:19.503,-930,684.0,0.000578915
multimetro,,,,147.7859438000014,2026-05-28T12:43:49.709,2026-05-28T12:59:19.709,-930,685.0,0.000578831
multimetro,,,,148.0008744000006,2026-05-28T12:43:49.933,2026-05-28T12:59:19.933,-930,686.0,0.000578925
balanza,296.0,-1.77,,148.01230159999977,2026-05-28T12:43:49.943,2026-05-28T12:59:19.943,-930,,
multimetro,,,,148.2158623000014,2026-05-28T12:43:50.146,2026-05-28T12:59:20.146,-930,687.0,0.000578737
multimetro,,,,148.4307528999998,2026-05-28T12:43:50.361,2026-05-28T12:59:20.361,-930,688.0,0.00057859
balanza,297.0,-1.78,,148.5124663000006,2026-05-28T12:43:50.443,2026-05-28T12:59:20.443,-930,,
multimetro,,,,148.64578390000133,2026-05-28T12:43:50.576,2026-05-28T12:59:20.576,-930,689.0,0.000578727
multimetro,,,,148.86074259999987,2026-05-28T12:43:50.793,2026-05-28T12:59:20.793,-930,690.0,0.000578727
balanza,298.0,-1.75,,149.0125177000009,2026-05-28T12:43:50.943,2026-05-28T12:59:20.943,-930,,
multimetro,,,,149.07572720000098,2026-05-28T12:43:51.002,2026-05-28T12:59:21.002,-930,691.0,0.000578475
multimetro,,,,149.29080539999995,2026-05-28T12:43:51.219,2026-05-28T12:59:21.219,-930,692.0,0.000578549
multimetro,,,,149.5056783,2026-05-28T12:43:51.438,2026-05-28T12:59:21.438,-930,693.0,0.000578392
balanza,299.0,-1.79,,149.5124915000015,2026-05-28T12:43:51.443,2026-05-28T12:59:21.443,-930,,
multimetro,,,,149.72080170000118,2026-05-28T12:43:51.653,2026-05-28T12:59:21.653,-930,694.0,0.000578402
multimetro,,,,149.93583279999984,2026-05-28T12:43:51.868,2026-05-28T12:59:21.868,-930,695.0,0.000578276
balanza,300.0,-1.81,,150.01240340000004,2026-05-28T12:43:51.943,2026-05-28T12:59:21.943,-930,,
multimetro,,,,150.15090750000127,2026-05-28T12:43:52.076,2026-05-28T12:59:22.076,-930,696.0,0.000578266
multimetro,,,,150.36572909999995,2026-05-28T12:43:52.293,2026-05-28T12:59:22.293,-930,697.0,0.000578119
balanza,301.0,-1.78,,150.51242960000127,2026-05-28T12:43:52.443,2026-05-28T12:59:22.443,-930,,
multimetro,,,,150.58085720000054,2026-05-28T12:43:52.509,2026-05-28T12:59:22.509,-930,698.0,0.000578214
multimetro,,,,150.7958733000014,2026-05-28T12:43:52.726,2026-05-28T12:59:22.726,-930,699.0,0.000578234
multimetro,,,,151.01092590000007,2026-05-28T12:43:52.943,2026-05-28T12:59:22.943,-930,700.0,0.00057792
balanza,302.0,-1.82,,151.01240120000148,2026-05-28T12:43:52.943,2026-05-28T12:59:22.943,-930,,
multimetro,,,,151.22590880000098,2026-05-28T12:43:53.153,2026-05-28T12:59:23.153,-930,701.0,0.000577837
multimetro,,,,151.4408968000007,2026-05-28T12:43:53.373,2026-05-28T12:59:23.373,-930,702.0,0.000577795
balanza,303.0,-1.82,,151.51242590000038,2026-05-28T12:43:53.443,2026-05-28T12:59:23.443,-930,,
multimetro,,,,151.6557666000008,2026-05-28T12:43:53.586,2026-05-28T12:59:23.586,-930,703.0,0.000577617
multimetro,,,,151.8707919999997,2026-05-28T12:43:53.802,2026-05-28T12:59:23.802,-930,704.0,0.000577837
balanza,304.0,-1.78,,152.0123996000002,2026-05-28T12:43:53.943,2026-05-28T12:59:23.943,-930,,
multimetro,,,,152.0855657000011,2026-05-28T12:43:54.009,2026-05-28T12:59:24.009,-930,705.0,0.000577627
multimetro,,,,152.30042630000025,2026-05-28T12:43:54.226,2026-05-28T12:59:24.226,-930,706.0,0.000577617
balanza,305.0,-1.79,,152.51258280000002,2026-05-28T12:43:54.443,2026-05-28T12:59:24.443,-930,,
multimetro,,,,152.51540279999972,2026-05-28T12:43:54.443,2026-05-28T12:59:24.443,-930,707.0,0.000577669
multimetro,,,,152.73035830000117,2026-05-28T12:43:54.663,2026-05-28T12:59:24.663,-930,708.0,0.000577711
multimetro,,,,152.9453835000004,2026-05-28T12:43:54.876,2026-05-28T12:59:24.876,-930,709.0,0.000577763
balanza,306.0,-1.8,,153.01242079999975,2026-05-28T12:43:54.943,2026-05-28T12:59:24.943,-930,,
multimetro,,,,153.16026240000065,2026-05-28T12:43:55.092,2026-05-28T12:59:25.092,-930,710.0,0.000577774
multimetro,,,,153.37513800000124,2026-05-28T12:43:55.302,2026-05-28T12:59:25.302,-930,711.0,0.000577784
balanza,307.0,-1.8,,153.51231069999994,2026-05-28T12:43:55.443,2026-05-28T12:59:25.443,-930,,
multimetro,,,,153.59002660000078,2026-05-28T12:43:55.519,2026-05-28T12:59:25.519,-930,712.0,0.000577826
multimetro,,,,153.80475410000145,2026-05-28T12:43:55.736,2026-05-28T12:59:25.736,-930,713.0,0.000577701
balanza,308.0,-1.83,,154.01247110000077,2026-05-28T12:43:55.943,2026-05-28T12:59:25.943,-930,,
multimetro,,,,154.01969890000146,2026-05-28T12:43:55.943,2026-05-28T12:59:25.943,-930,714.0,0.000577533
multimetro,,,,154.23492220000117,2026-05-28T12:43:56.167,2026-05-28T12:59:26.167,-930,715.0,0.000577177
multimetro,,,,154.44986750000135,2026-05-28T12:43:56.376,2026-05-28T12:59:26.376,-930,716.0,0.000576926
balanza,309.0,-1.86,,154.51235880000058,2026-05-28T12:43:56.443,2026-05-28T12:59:26.443,-930,,
multimetro,,,,154.665098200001,2026-05-28T12:43:56.593,2026-05-28T12:59:26.593,-930,717.0,0.000576779
multimetro,,,,154.88001600000098,2026-05-28T12:43:56.809,2026-05-28T12:59:26.809,-930,718.0,0.000576758
balanza,310.0,-1.86,,155.01244570000017,2026-05-28T12:43:56.943,2026-05-28T12:59:26.943,-930,,
multimetro,,,,155.09497490000103,2026-05-28T12:43:57.027,2026-05-28T12:59:27.027,-930,719.0,0.000576413
multimetro,,,,155.3098417000001,2026-05-28T12:43:57.236,2026-05-28T12:59:27.236,-930,720.0,0.000576392
balanza,311.0,-1.85,,155.51242100000127,2026-05-28T12:43:57.443,2026-05-28T12:59:27.443,-930,,
multimetro,,,,155.52492359999997,2026-05-28T12:43:57.453,2026-05-28T12:59:27.453,-930,721.0,0.00057635
multimetro,,,,155.7398248999998,2026-05-28T12:43:57.672,2026-05-28T12:59:27.672,-930,722.0,0.000576308
multimetro,,,,155.95475009999973,2026-05-28T12:43:57.886,2026-05-28T12:59:27.886,-930,723.0,0.000576392
balanza,312.0,-1.9,,156.01240880000114,2026-05-28T12:43:57.943,2026-05-28T12:59:27.943,-930,,
multimetro,,,,156.16980780000085,2026-05-28T12:43:58.093,2026-05-28T12:59:28.093,-930,724.0,0.000576277
multimetro,,,,156.3848863000003,2026-05-28T12:43:58.311,2026-05-28T12:59:28.311,-930,725.0,0.000576486
balanza,313.0,-1.89,,156.5124625999997,2026-05-28T12:43:58.443,2026-05-28T12:59:28.443,-930,,
multimetro,,,,156.59981490000064,2026-05-28T12:43:58.530,2026-05-28T12:59:28.530,-930,726.0,0.000576507
multimetro,,,,156.81483130000015,2026-05-28T12:43:58.743,2026-05-28T12:59:28.743,-930,727.0,0.000576664
balanza,314.0,-1.9,,157.0123734000008,2026-05-28T12:43:58.943,2026-05-28T12:59:28.943,-930,,
multimetro,,,,157.0298168999998,2026-05-28T12:43:58.962,2026-05-28T12:59:28.962,-930,728.0,0.000576999
multimetro,,,,157.24480850000145,2026-05-28T12:43:59.176,2026-05-28T12:59:29.176,-930,729.0,0.000577701
multimetro,,,,157.45978149999974,2026-05-28T12:43:59.388,2026-05-28T12:59:29.388,-930,730.0,0.000578119
balanza,315.0,-1.91,,157.51232020000134,2026-05-28T12:43:59.443,2026-05-28T12:59:29.443,-930,,
multimetro,,,,157.674911600001,2026-05-28T12:43:59.602,2026-05-28T12:59:29.602,-930,731.0,0.000578643
multimetro,,,,157.88988229999995,2026-05-28T12:43:59.819,2026-05-28T12:59:29.819,-930,732.0,0.00057859
balanza,316.0,-1.88,,158.01244000000042,2026-05-28T12:43:59.943,2026-05-28T12:59:29.943,-930,,
multimetro,,,,158.10482279999997,2026-05-28T12:44:00.030,2026-05-28T12:59:30.030,-930,733.0,0.000578842
multimetro,,,,158.31977460000053,2026-05-28T12:44:00.243,2026-05-28T12:59:30.243,-930,734.0,0.000578988
balanza,317.0,-1.85,,158.5125504000007,2026-05-28T12:44:00.443,2026-05-28T12:59:30.443,-930,,
multimetro,,,,158.53462030000082,2026-05-28T12:44:00.467,2026-05-28T12:59:30.467,-930,735.0,0.000579302
multimetro,,,,158.74945210000078,2026-05-28T12:44:00.676,2026-05-28T12:59:30.676,-930,736.0,0.000579616
multimetro,,,,158.96453180000026,2026-05-28T12:44:00.895,2026-05-28T12:59:30.895,-930,737.0,0.000579564
balanza,318.0,-1.88,,159.01239460000033,2026-05-28T12:44:00.943,2026-05-28T12:59:30.943,-930,,
multimetro,,,,159.17945320000035,2026-05-28T12:44:01.109,2026-05-28T12:59:31.109,-930,738.0,0.000579606
multimetro,,,,159.39443420000134,2026-05-28T12:44:01.326,2026-05-28T12:59:31.326,-930,739.0,0.000579669
balanza,319.0,-1.9,,159.51227870000002,2026-05-28T12:44:01.443,2026-05-28T12:59:31.443,-930,,
multimetro,,,,159.60944970000128,2026-05-28T12:44:01.540,2026-05-28T12:59:31.540,-930,740.0,0.0005797
multimetro,,,,159.8244052000009,2026-05-28T12:44:01.753,2026-05-28T12:59:31.753,-930,741.0,0.000579491
balanza,320.0,-1.93,,160.0123464999997,2026-05-28T12:44:01.943,2026-05-28T12:59:31.943,-930,,
multimetro,,,,160.03936290000092,2026-05-28T12:44:01.971,2026-05-28T12:59:31.971,-930,742.0,0.000579763
multimetro,,,,160.25445840000066,2026-05-28T12:44:02.186,2026-05-28T12:59:32.186,-930,743.0,0.000579742
multimetro,,,,160.46956610000052,2026-05-28T12:44:02.393,2026-05-28T12:59:32.393,-930,744.0,0.000579962
balanza,321.0,-1.9,,160.5122777000015,2026-05-28T12:44:02.443,2026-05-28T12:59:32.443,-930,,
multimetro,,,,160.68453030000092,2026-05-28T12:44:02.609,2026-05-28T12:59:32.609,-930,745.0,0.000579878
multimetro,,,,160.89947530000063,2026-05-28T12:44:02.826,2026-05-28T12:59:32.826,-930,746.0,0.000580088
balanza,322.0,-1.97,,161.0124446000009,2026-05-28T12:44:02.943,2026-05-28T12:59:32.943,-930,,
multimetro,,,,161.11442069999976,2026-05-28T12:44:03.043,2026-05-28T12:59:33.043,-930,747.0,0.000580004
multimetro,,,,161.32948899999974,2026-05-28T12:44:03.262,2026-05-28T12:59:33.262,-930,748.0,0.000580224
balanza,323.0,-1.94,,161.51241070000106,2026-05-28T12:44:03.444,2026-05-28T12:59:33.444,-930,,
multimetro,,,,161.54436830000122,2026-05-28T12:44:03.476,2026-05-28T12:59:33.476,-930,749.0,0.00058036
multimetro,,,,161.7594226000001,2026-05-28T12:44:03.686,2026-05-28T12:59:33.686,-930,750.0,0.00058059
multimetro,,,,161.97423870000057,2026-05-28T12:44:03.903,2026-05-28T12:59:33.903,-930,751.0,0.000580789
balanza,324.0,-1.97,,162.01244740000038,2026-05-28T12:44:03.943,2026-05-28T12:59:33.943,-930,,
multimetro,,,,162.18931540000085,2026-05-28T12:44:04.119,2026-05-28T12:59:34.119,-930,752.0,0.000580716
multimetro,,,,162.40427009999985,2026-05-28T12:44:04.336,2026-05-28T12:59:34.336,-930,753.0,0.000580632
balanza,325.0,-1.98,,162.5123902000014,2026-05-28T12:44:04.443,2026-05-28T12:59:34.443,-930,,
multimetro,,,,162.61939020000136,2026-05-28T12:44:04.546,2026-05-28T12:59:34.546,-930,754.0,0.000580622
multimetro,,,,162.83421650000128,2026-05-28T12:44:04.766,2026-05-28T12:59:34.766,-930,755.0,0.000580433
balanza,326.0,-1.97,,163.01235310000084,2026-05-28T12:44:04.943,2026-05-28T12:59:34.943,-930,,
multimetro,,,,163.04906740000115,2026-05-28T12:44:04.976,2026-05-28T12:59:34.976,-930,756.0,0.000580349
multimetro,,,,163.26410340000075,2026-05-28T12:44:05.195,2026-05-28T12:59:35.195,-930,757.0,0.000580067
multimetro,,,,163.47923390000142,2026-05-28T12:44:05.409,2026-05-28T12:59:35.409,-930,758.0,0.000579983
balanza,327.0,-1.92,,163.51234600000134,2026-05-28T12:44:05.443,2026-05-28T12:59:35.443,-930,,
multimetro,,,,163.69407430000138,2026-05-28T12:44:05.626,2026-05-28T12:59:35.626,-930,759.0,0.000579679
multimetro,,,,163.90913660000115,2026-05-28T12:44:05.836,2026-05-28T12:59:35.836,-930,760.0,0.000579575
balanza,328.0,-1.98,,164.0124289000014,2026-05-28T12:44:05.943,2026-05-28T12:59:35.943,-930,,
multimetro,,,,164.12414100000024,2026-05-28T12:44:06.052,2026-05-28T12:59:36.052,-930,761.0,0.000579376
multimetro,,,,164.33906370000113,2026-05-28T12:44:06.261,2026-05-28T12:59:36.261,-930,762.0,0.000579198
balanza,329.0,-2.01,,164.5125235000014,2026-05-28T12:44:06.443,2026-05-28T12:59:36.443,-930,,
multimetro,,,,164.55414010000095,2026-05-28T12:44:06.486,2026-05-28T12:59:36.486,-930,763.0,0.000578915
multimetro,,,,164.76896070000112,2026-05-28T12:44:06.693,2026-05-28T12:59:36.693,-930,764.0,0.000578559
multimetro,,,,164.98392960000092,2026-05-28T12:44:06.909,2026-05-28T12:59:36.909,-930,765.0,0.00057857
balanza,330.0,-1.97,,165.01226570000108,2026-05-28T12:44:06.943,2026-05-28T12:59:36.943,-930,,
multimetro,,,,165.1987205000005,2026-05-28T12:44:07.126,2026-05-28T12:59:37.126,-930,766.0,0.000578444
multimetro,,,,165.4140451000003,2026-05-28T12:44:07.343,2026-05-28T12:59:37.343,-930,767.0,0.000578475
balanza,331.0,-2.0,,165.51229150000108,2026-05-28T12:44:07.443,2026-05-28T12:59:37.443,-930,,
multimetro,,,,165.6289125000003,2026-05-28T12:44:07.561,2026-05-28T12:59:37.561,-930,768.0,0.000578297
multimetro,,,,165.84398080000028,2026-05-28T12:44:07.776,2026-05-28T12:59:37.776,-930,769.0,0.00057835
balanza,332.0,-2.03,,166.01252279999972,2026-05-28T12:44:07.943,2026-05-28T12:59:37.943,-930,,
multimetro,,,,166.05908869999985,2026-05-28T12:44:07.986,2026-05-28T12:59:37.986,-930,770.0,0.000578214
multimetro,,,,166.27408220000143,2026-05-28T12:44:08.203,2026-05-28T12:59:38.203,-930,771.0,0.000578172
multimetro,,,,166.4891322000003,2026-05-28T12:44:08.419,2026-05-28T12:59:38.419,-930,772.0,0.000578203
balanza,333.0,-1.98,,166.51262730000053,2026-05-28T12:44:08.443,2026-05-28T12:59:38.443,-930,,
multimetro,,,,166.70418960000097,2026-05-28T12:44:08.636,2026-05-28T12:59:38.636,-930,773.0,0.000578214
multimetro,,,,166.91919690000032,2026-05-28T12:44:08.843,2026-05-28T12:59:38.843,-930,774.0,0.000578308
balanza,334.0,-1.96,,167.01231150000058,2026-05-28T12:44:08.943,2026-05-28T12:59:38.943,-930,,
multimetro,,,,167.13416510000025,2026-05-28T12:44:09.066,2026-05-28T12:59:39.066,-930,775.0,0.000578098
multimetro,,,,167.34910339999988,2026-05-28T12:44:09.276,2026-05-28T12:59:39.276,-930,776.0,0.000577899
balanza,335.0,-1.97,,167.5122244000013,2026-05-28T12:44:09.444,2026-05-28T12:59:39.444,-930,,
multimetro,,,,167.56410660000074,2026-05-28T12:44:09.493,2026-05-28T12:59:39.493,-930,777.0,0.000578056
multimetro,,,,167.7791285000003,2026-05-28T12:44:09.709,2026-05-28T12:59:39.709,-930,778.0,0.000578161
multimetro,,,,167.9941705000001,2026-05-28T12:44:09.926,2026-05-28T12:59:39.926,-930,779.0,0.000578109
balanza,336.0,-1.97,,168.01243150000118,2026-05-28T12:44:09.943,2026-05-28T12:59:39.943,-930,,
multimetro,,,,168.20917700000064,2026-05-28T12:44:10.141,2026-05-28T12:59:40.141,-930,780.0,0.00057836
multimetro,,,,168.4241275000004,2026-05-28T12:44:10.353,2026-05-28T12:59:40.353,-930,781.0,0.000578287
balanza,337.0,-1.99,,168.51244399999996,2026-05-28T12:44:10.443,2026-05-28T12:59:40.443,-930,,
multimetro,,,,168.63915720000114,2026-05-28T12:44:10.571,2026-05-28T12:59:40.571,-930,782.0,0.000578549
multimetro,,,,168.85403510000106,2026-05-28T12:44:10.778,2026-05-28T12:59:40.778,-930,783.0,0.000578674
balanza,338.0,-2.0,,169.01229960000092,2026-05-28T12:44:10.944,2026-05-28T12:59:40.944,-930,,
multimetro,,,,169.06894380000085,2026-05-28T12:44:10.993,2026-05-28T12:59:40.993,-930,784.0,0.000578946
multimetro,,,,169.28385979999985,2026-05-28T12:44:11.209,2026-05-28T12:59:41.209,-930,785.0,0.000579344
multimetro,,,,169.49893080000038,2026-05-28T12:44:11.431,2026-05-28T12:59:41.431,-930,786.0,0.000579543
balanza,339.0,-2.01,,169.51234029999978,2026-05-28T12:44:11.444,2026-05-28T12:59:41.444,-930,,
multimetro,,,,169.71389970000018,2026-05-28T12:44:11.645,2026-05-28T12:59:41.645,-930,787.0,0.000579889
multimetro,,,,169.9289617000013,2026-05-28T12:44:11.859,2026-05-28T12:59:41.859,-930,788.0,0.00058015
balanza,340.0,-2.09,,170.01291370000035,2026-05-28T12:44:11.943,2026-05-28T12:59:41.943,-930,,
multimetro,,,,170.14379820000067,2026-05-28T12:44:12.076,2026-05-28T12:59:42.076,-930,789.0,0.000580391
multimetro,,,,170.3587889999999,2026-05-28T12:44:12.291,2026-05-28T12:59:42.291,-930,790.0,0.000580779
balanza,341.0,-2.05,,170.51244600000064,2026-05-28T12:44:12.443,2026-05-28T12:59:42.443,-930,,
multimetro,,,,170.57377610000003,2026-05-28T12:44:12.505,2026-05-28T12:59:42.505,-930,791.0,0.000580957
multimetro,,,,170.7886825000005,2026-05-28T12:44:12.721,2026-05-28T12:59:42.721,-930,792.0,0.000581344
multimetro,,,,171.00352420000127,2026-05-28T12:44:12.935,2026-05-28T12:59:42.935,-930,793.0,0.000581669
balanza,342.0,-2.08,,171.0126264999999,2026-05-28T12:44:12.943,2026-05-28T12:59:42.943,-930,,
multimetro,,,,171.21849910000128,2026-05-28T12:44:13.143,2026-05-28T12:59:43.143,-930,794.0,0.00058215
multimetro,,,,171.43533770000067,2026-05-28T12:44:13.361,2026-05-28T12:59:43.361,-930,795.0,0.000582621
balanza,343.0,-2.03,,171.51229220000096,2026-05-28T12:44:13.444,2026-05-28T12:59:43.444,-930,,
multimetro,,,,171.65031930000077,2026-05-28T12:44:13.577,2026-05-28T12:59:43.577,-930,796.0,0.000582726
multimetro,,,,171.86527820000083,2026-05-28T12:44:13.797,2026-05-28T12:59:43.797,-930,797.0,0.000582841
balanza,344.0,-2.02,,172.0126753000004,2026-05-28T12:44:13.935,2026-05-28T12:59:43.935,-930,,
multimetro,,,,172.0802994000005,2026-05-28T12:44:14.010,2026-05-28T12:59:44.010,-930,798.0,0.000582852
multimetro,,,,172.29533100000117,2026-05-28T12:44:14.226,2026-05-28T12:59:44.226,-930,799.0,0.000583019
multimetro,,,,172.5101222000012,2026-05-28T12:44:14.442,2026-05-28T12:59:44.442,-930,800.0,0.000582883
balanza,345.0,-2.06,,172.51269460000003,2026-05-28T12:44:14.445,2026-05-28T12:59:44.445,-930,,
multimetro,,,,172.72513140000046,2026-05-28T12:44:14.657,2026-05-28T12:59:44.657,-930,801.0,0.000583134
multimetro,,,,172.93988320000062,2026-05-28T12:44:14.871,2026-05-28T12:59:44.871,-930,802.0,0.000583103
balanza,346.0,-2.03,,173.01265450000028,2026-05-28T12:44:14.944,2026-05-28T12:59:44.944,-930,,
multimetro,,,,173.1550275999998,2026-05-28T12:44:15.087,2026-05-28T12:59:45.087,-930,803.0,0.000583103
multimetro,,,,173.37000970000008,2026-05-28T12:44:15.302,2026-05-28T12:59:45.302,-930,804.0,0.000583145
balanza,347.0,-2.11,,173.51256130000002,2026-05-28T12:44:15.444,2026-05-28T12:59:45.444,-930,,
multimetro,,,,173.58505700000023,2026-05-28T12:44:15.514,2026-05-28T12:59:45.514,-930,805.0,0.000583323
multimetro,,,,173.7998750000006,2026-05-28T12:44:15.730,2026-05-28T12:59:45.730,-930,806.0,0.000583511
balanza,348.0,-2.09,,174.01273469999978,2026-05-28T12:44:15.941,2026-05-28T12:59:45.941,-930,,
multimetro,,,,174.01481510000121,2026-05-28T12:44:15.941,2026-05-28T12:59:45.941,-930,807.0,0.000583407
multimetro,,,,174.22980760000064,2026-05-28T12:44:16.161,2026-05-28T12:59:46.161,-930,808.0,0.000582736
multimetro,,,,174.44481520000045,2026-05-28T12:44:16.377,2026-05-28T12:59:46.377,-930,809.0,0.00058236
balanza,349.0,-2.1,,174.5123820000008,2026-05-28T12:44:16.444,2026-05-28T12:59:46.444,-930,,
multimetro,,,,174.65980020000097,2026-05-28T12:44:16.588,2026-05-28T12:59:46.588,-930,810.0,0.000582558
multimetro,,,,174.87488170000142,2026-05-28T12:44:16.805,2026-05-28T12:59:46.805,-930,811.0,0.000582852
balanza,350.0,-2.07,,175.01265520000015,2026-05-28T12:44:16.936,2026-05-28T12:59:46.936,-930,,
multimetro,,,,175.0897504000004,2026-05-28T12:44:17.021,2026-05-28T12:59:47.021,-930,812.0,0.000582768
