sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,172.3045502999994,2026-05-28T12:38:15.846,2026-05-28T12:53:45.846,-930,799.0,-0.005897413
multimetro,,,,172.5196307999995,2026-05-28T12:38:16.065,2026-05-28T12:53:46.065,-930,800.0,-0.005897214
multimetro,,,,172.7345537000001,2026-05-28T12:38:16.282,2026-05-28T12:53:46.282,-930,801.0,-0.005897119
multimetro,,,,172.94975989999875,2026-05-28T12:38:16.491,2026-05-28T12:53:46.491,-930,802.0,-0.005897088
multimetro,,,,173.16468219999842,2026-05-28T12:38:16.712,2026-05-28T12:53:46.712,-930,803.0,-0.005897046
balanza,341.0,-58.51,,173.1923384999991,2026-05-28T12:38:16.743,2026-05-28T12:53:46.743,-930,,
balanza,342.0,-58.51,,173.20550699999876,2026-05-28T12:38:16.753,2026-05-28T12:53:46.753,-930,,
balanza,343.0,,Error desde Arduino: HX711 not found.,173.22862069999974,2026-05-28T12:38:16.779,2026-05-28T12:53:46.779,-930,,
multimetro,,,,173.3798898999994,2026-05-28T12:38:16.928,2026-05-28T12:53:46.928,-930,804.0,-0.005897046
multimetro,,,,173.5948374999989,2026-05-28T12:38:17.140,2026-05-28T12:53:47.140,-930,805.0,-0.005896931
multimetro,,,,173.81000109999877,2026-05-28T12:38:17.360,2026-05-28T12:53:47.360,-930,806.0,-0.005897193
multimetro,,,,174.0249537999989,2026-05-28T12:38:17.574,2026-05-28T12:53:47.574,-930,807.0,-0.005897193
balanza,344.0,-58.5,,174.2218310999997,2026-05-28T12:38:17.768,2026-05-28T12:53:47.768,-930,,
multimetro,,,,174.23995749999995,2026-05-28T12:38:17.789,2026-05-28T12:53:47.789,-930,808.0,-0.005897172
balanza,345.0,,Error desde Arduino: HX711 not found.,174.24487899999986,2026-05-28T12:38:17.789,2026-05-28T12:53:47.789,-930,,
multimetro,,,,174.45504209999854,2026-05-28T12:38:17.998,2026-05-28T12:53:47.998,-930,809.0,-0.005897255
multimetro,,,,174.67010739999932,2026-05-28T12:38:18.220,2026-05-28T12:53:48.220,-930,810.0,-0.005897193
multimetro,,,,174.88509579999845,2026-05-28T12:38:18.428,2026-05-28T12:53:48.428,-930,811.0,-0.005897224
multimetro,,,,175.10063229999832,2026-05-28T12:38:18.650,2026-05-28T12:53:48.650,-930,812.0,-0.005897235
balanza,346.0,-58.5,,175.23827189999975,2026-05-28T12:38:18.788,2026-05-28T12:53:48.788,-930,,
balanza,347.0,,Error desde Arduino: HX711 not found.,175.2616264999997,2026-05-28T12:38:18.803,2026-05-28T12:53:48.803,-930,,
multimetro,,,,175.31585579999955,2026-05-28T12:38:18.865,2026-05-28T12:53:48.865,-930,813.0,-0.005897339
multimetro,,,,175.5310544999993,2026-05-28T12:38:19.081,2026-05-28T12:53:49.081,-930,814.0,-0.005897266
multimetro,,,,175.74639949999982,2026-05-28T12:38:19.294,2026-05-28T12:53:49.294,-930,815.0,-0.005896941
multimetro,,,,175.96127989999877,2026-05-28T12:38:19.512,2026-05-28T12:53:49.512,-930,816.0,-0.00589691
multimetro,,,,176.17653189999874,2026-05-28T12:38:19.718,2026-05-28T12:53:49.718,-930,817.0,-0.005896889
balanza,348.0,-58.55,,176.254762999999,2026-05-28T12:38:19.798,2026-05-28T12:53:49.798,-930,,
balanza,349.0,,Error desde Arduino: HX711 not found.,176.27803329999915,2026-05-28T12:38:19.828,2026-05-28T12:53:49.828,-930,,
multimetro,,,,176.39153420000002,2026-05-28T12:38:19.938,2026-05-28T12:53:49.938,-930,818.0,-0.005896742
multimetro,,,,176.60679449999952,2026-05-28T12:38:20.155,2026-05-28T12:53:50.155,-930,819.0,-0.005896596
multimetro,,,,176.82174750000013,2026-05-28T12:38:20.370,2026-05-28T12:53:50.370,-930,820.0,-0.005896669
multimetro,,,,177.0368753999992,2026-05-28T12:38:20.582,2026-05-28T12:53:50.582,-930,821.0,-0.005896585
multimetro,,,,177.25210069999957,2026-05-28T12:38:20.799,2026-05-28T12:53:50.799,-930,822.0,-0.005896648
balanza,350.0,-58.54,,177.27116529999876,2026-05-28T12:38:20.814,2026-05-28T12:53:50.814,-930,,
balanza,351.0,,Error desde Arduino: HX711 not found.,177.2942265999991,2026-05-28T12:38:20.844,2026-05-28T12:53:50.844,-930,,
multimetro,,,,177.4671703999993,2026-05-28T12:38:21.010,2026-05-28T12:53:51.010,-930,823.0,-0.005896585
multimetro,,,,177.68237399999998,2026-05-28T12:38:21.232,2026-05-28T12:53:51.232,-930,824.0,-0.005896763
multimetro,,,,177.89751199999955,2026-05-28T12:38:21.448,2026-05-28T12:53:51.448,-930,825.0,-0.00589668
multimetro,,,,178.11264389999997,2026-05-28T12:38:21.663,2026-05-28T12:53:51.663,-930,826.0,-0.005896669
balanza,352.0,-58.53,,178.28764709999996,2026-05-28T12:38:21.829,2026-05-28T12:53:51.829,-930,,
balanza,353.0,,Error desde Arduino: HX711 not found.,178.31077939999886,2026-05-28T12:38:21.861,2026-05-28T12:53:51.861,-930,,
multimetro,,,,178.3275778999996,2026-05-28T12:38:21.878,2026-05-28T12:53:51.878,-930,827.0,-0.005896659
multimetro,,,,178.54262219999873,2026-05-28T12:38:22.093,2026-05-28T12:53:52.093,-930,828.0,-0.005896722
multimetro,,,,178.7583442999985,2026-05-28T12:38:22.309,2026-05-28T12:53:52.309,-930,829.0,-0.005896774
multimetro,,,,178.97366409999995,2026-05-28T12:38:22.523,2026-05-28T12:53:52.523,-930,830.0,-0.005896585
multimetro,,,,179.18863209999836,2026-05-28T12:38:22.731,2026-05-28T12:53:52.731,-930,831.0,-0.005896596
balanza,354.0,-58.45,,179.30410399999892,2026-05-28T12:38:22.852,2026-05-28T12:53:52.852,-930,,
balanza,355.0,,Error desde Arduino: HX711 not found.,179.3271961999999,2026-05-28T12:38:22.872,2026-05-28T12:53:52.872,-930,,
multimetro,,,,179.40373689999979,2026-05-28T12:38:22.953,2026-05-28T12:53:52.953,-930,832.0,-0.005896502
multimetro,,,,179.6189431999992,2026-05-28T12:38:23.169,2026-05-28T12:53:53.169,-930,833.0,-0.005896554
multimetro,,,,179.83400979999897,2026-05-28T12:38:23.376,2026-05-28T12:53:53.376,-930,834.0,-0.005896533
multimetro,,,,180.04927839999982,2026-05-28T12:38:23.599,2026-05-28T12:53:53.599,-930,835.0,-0.005896418
balanza,356.0,-58.57,,180.32048219999888,2026-05-28T12:38:23.870,2026-05-28T12:53:53.870,-930,,
