sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,234.0,-71.18,,117.01370510000015,2026-05-28T10:31:14.746,2026-05-28T10:46:44.746,-930,,
multimetro,,,,117.21495810000033,2026-05-28T10:31:14.946,2026-05-28T10:46:44.946,-930,468.0,-0.005771022
multimetro,,,,117.4650442000002,2026-05-28T10:31:15.204,2026-05-28T10:46:45.204,-930,469.0,-0.005761923
balanza,235.0,-71.74,,117.51358820000041,2026-05-28T10:31:15.246,2026-05-28T10:46:45.246,-930,,
multimetro,,,,117.7150074000001,2026-05-28T10:31:15.450,2026-05-28T10:46:45.450,-930,470.0,-0.005741654
multimetro,,,,117.96490150000045,2026-05-28T10:31:15.697,2026-05-28T10:46:45.697,-930,471.0,-0.005755327
balanza,236.0,-71.44,,118.01340720000007,2026-05-28T10:31:15.747,2026-05-28T10:46:45.747,-930,,
multimetro,,,,118.21495370000048,2026-05-28T10:31:15.946,2026-05-28T10:46:45.946,-930,472.0,-0.005750689
multimetro,,,,118.46540490000007,2026-05-28T10:31:16.197,2026-05-28T10:46:46.197,-930,473.0,-0.00576719
balanza,237.0,-72.53,,118.51360670000031,2026-05-28T10:31:16.246,2026-05-28T10:46:46.246,-930,,
multimetro,,,,118.71507360000032,2026-05-28T10:31:16.446,2026-05-28T10:46:46.446,-930,474.0,-0.005770132
multimetro,,,,118.96489680000013,2026-05-28T10:31:16.697,2026-05-28T10:46:46.697,-930,475.0,-0.005757484
balanza,238.0,-71.92,,119.01350110000021,2026-05-28T10:31:16.746,2026-05-28T10:46:46.746,-930,,
multimetro,,,,119.21512080000048,2026-05-28T10:31:16.954,2026-05-28T10:46:46.954,-930,476.0,-0.00578548
multimetro,,,,119.46494250000069,2026-05-28T10:31:17.197,2026-05-28T10:46:47.197,-930,477.0,-0.00577545
balanza,239.0,-72.52,,119.51377570000022,2026-05-28T10:31:17.246,2026-05-28T10:46:47.246,-930,,
multimetro,,,,119.7151956000007,2026-05-28T10:31:17.450,2026-05-28T10:46:47.450,-930,478.0,-0.005745067
multimetro,,,,119.96481519999998,2026-05-28T10:31:17.703,2026-05-28T10:46:47.703,-930,479.0,-0.005764907
balanza,240.0,-72.08,,120.01352470000074,2026-05-28T10:31:17.748,2026-05-28T10:46:47.748,-930,,
multimetro,,,,120.2149958,2026-05-28T10:31:17.949,2026-05-28T10:46:47.949,-930,480.0,-0.005768666
multimetro,,,,120.4745195000005,2026-05-28T10:31:18.213,2026-05-28T10:46:48.213,-930,481.0,-0.005725101
balanza,241.0,-72.83,,120.5131248000007,2026-05-28T10:31:18.250,2026-05-28T10:46:48.250,-930,,
multimetro,,,,120.71471060000022,2026-05-28T10:31:18.453,2026-05-28T10:46:48.453,-930,482.0,-0.005730095
multimetro,,,,120.96511510000073,2026-05-28T10:31:18.697,2026-05-28T10:46:48.697,-930,483.0,-0.005752427
balanza,242.0,-72.07,,121.0135350999999,2026-05-28T10:31:18.752,2026-05-28T10:46:48.752,-930,,
multimetro,,,,121.21492670000043,2026-05-28T10:31:18.953,2026-05-28T10:46:48.953,-930,484.0,-0.005778706
multimetro,,,,121.46489030000066,2026-05-28T10:31:19.197,2026-05-28T10:46:49.197,-930,485.0,-0.005806807
balanza,243.0,-73.22,,121.51341410000077,2026-05-28T10:31:19.250,2026-05-28T10:46:49.250,-930,,
multimetro,,,,121.71488709999994,2026-05-28T10:31:19.446,2026-05-28T10:46:49.446,-930,486.0,-0.005814304
multimetro,,,,121.96494020000046,2026-05-28T10:31:19.703,2026-05-28T10:46:49.703,-930,487.0,-0.005791657
balanza,244.0,-72.96,,122.01358250000067,2026-05-28T10:31:19.746,2026-05-28T10:46:49.746,-930,,
multimetro,,,,122.2148872000007,2026-05-28T10:31:19.946,2026-05-28T10:46:49.946,-930,488.0,-0.005809173
multimetro,,,,122.46496430000025,2026-05-28T10:31:20.200,2026-05-28T10:46:50.200,-930,489.0,-0.005812136
balanza,245.0,-72.88,,122.51361070000075,2026-05-28T10:31:20.246,2026-05-28T10:46:50.246,-930,,
multimetro,,,,122.7151629,2026-05-28T10:31:20.454,2026-05-28T10:46:50.454,-930,490.0,-0.005796557
multimetro,,,,122.96496120000029,2026-05-28T10:31:20.696,2026-05-28T10:46:50.696,-930,491.0,-0.005786234
balanza,246.0,-73.12,,123.01349990000017,2026-05-28T10:31:20.750,2026-05-28T10:46:50.750,-930,,
multimetro,,,,123.21498580000025,2026-05-28T10:31:20.946,2026-05-28T10:46:50.946,-930,492.0,-0.005766991
multimetro,,,,123.46496350000052,2026-05-28T10:31:21.203,2026-05-28T10:46:51.203,-930,493.0,-0.005792673
balanza,247.0,-73.21,,123.51348260000032,2026-05-28T10:31:21.247,2026-05-28T10:46:51.247,-930,,
multimetro,,,,123.71501059999991,2026-05-28T10:31:21.446,2026-05-28T10:46:51.446,-930,494.0,-0.005797343
multimetro,,,,123.9656087000003,2026-05-28T10:31:21.704,2026-05-28T10:46:51.704,-930,495.0,-0.005816073
balanza,248.0,-73.63,,124.0135377000006,2026-05-28T10:31:21.746,2026-05-28T10:46:51.746,-930,,
multimetro,,,,124.21480229999997,2026-05-28T10:31:21.953,2026-05-28T10:46:51.953,-930,496.0,-0.005823957
multimetro,,,,124.46487870000055,2026-05-28T10:31:22.197,2026-05-28T10:46:52.197,-930,497.0,-0.005821025
balanza,249.0,-73.18,,124.5134164000001,2026-05-28T10:31:22.250,2026-05-28T10:46:52.250,-930,,
multimetro,,,,124.71510020000005,2026-05-28T10:31:22.446,2026-05-28T10:46:52.446,-930,498.0,-0.005819643
multimetro,,,,124.96490210000047,2026-05-28T10:31:22.703,2026-05-28T10:46:52.703,-930,499.0,-0.005815277
balanza,250.0,-73.57,,125.01355330000024,2026-05-28T10:31:22.746,2026-05-28T10:46:52.746,-930,,
multimetro,,,,125.21504770000047,2026-05-28T10:31:22.947,2026-05-28T10:46:52.947,-930,500.0,-0.005811791
multimetro,,,,125.46471819999988,2026-05-28T10:31:23.200,2026-05-28T10:46:53.200,-930,501.0,-0.005801981
balanza,251.0,-73.53,,125.51353019999988,2026-05-28T10:31:23.246,2026-05-28T10:46:53.246,-930,,
multimetro,,,,125.71536760000072,2026-05-28T10:31:23.454,2026-05-28T10:46:53.454,-930,502.0,-0.005798316
multimetro,,,,125.96497720000025,2026-05-28T10:31:23.696,2026-05-28T10:46:53.696,-930,503.0,-0.005808849
balanza,252.0,-74.37,,126.01359200000024,2026-05-28T10:31:23.750,2026-05-28T10:46:53.750,-930,,
multimetro,,,,126.21492519999993,2026-05-28T10:31:23.946,2026-05-28T10:46:53.946,-930,504.0,-0.005809969
multimetro,,,,126.46500139999989,2026-05-28T10:31:24.196,2026-05-28T10:46:54.196,-930,505.0,-0.00581511
balanza,253.0,-73.78,,126.51367850000042,2026-05-28T10:31:24.246,2026-05-28T10:46:54.246,-930,,
multimetro,,,,126.71494830000029,2026-05-28T10:31:24.446,2026-05-28T10:46:54.446,-930,506.0,-0.005813885
multimetro,,,,126.96509330000026,2026-05-28T10:31:24.697,2026-05-28T10:46:54.697,-930,507.0,-0.005817727
balanza,254.0,-74.48,,127.01355480000075,2026-05-28T10:31:24.746,2026-05-28T10:46:54.746,-930,,
multimetro,,,,127.21499850000055,2026-05-28T10:31:24.946,2026-05-28T10:46:54.946,-930,508.0,-0.00581221
multimetro,,,,127.46517490000042,2026-05-28T10:31:25.197,2026-05-28T10:46:55.197,-930,509.0,-0.005786025
balanza,255.0,-74.0,,127.51346689999991,2026-05-28T10:31:25.246,2026-05-28T10:46:55.246,-930,,
multimetro,,,,127.71471139999994,2026-05-28T10:31:25.450,2026-05-28T10:46:55.450,-930,510.0,-0.005817141
multimetro,,,,127.9649143000006,2026-05-28T10:31:25.703,2026-05-28T10:46:55.703,-930,511.0,-0.005822763
balanza,256.0,-74.52,,128.01352060000045,2026-05-28T10:31:25.746,2026-05-28T10:46:55.746,-930,,
multimetro,,,,128.2151383999999,2026-05-28T10:31:25.953,2026-05-28T10:46:55.953,-930,512.0,-0.005823569
multimetro,,,,128.46467960000064,2026-05-28T10:31:26.197,2026-05-28T10:46:56.197,-930,513.0,-0.005823014
balanza,257.0,-74.51,,128.51346620000004,2026-05-28T10:31:26.246,2026-05-28T10:46:56.246,-930,,
multimetro,,,,128.71493940000073,2026-05-28T10:31:26.446,2026-05-28T10:46:56.446,-930,514.0,-0.005826061
multimetro,,,,128.96496950000073,2026-05-28T10:31:26.697,2026-05-28T10:46:56.697,-930,515.0,-0.00582515
balanza,258.0,-74.84,,129.0134619999999,2026-05-28T10:31:26.746,2026-05-28T10:46:56.746,-930,,
multimetro,,,,129.21498800000063,2026-05-28T10:31:26.946,2026-05-28T10:46:56.946,-930,516.0,-0.005827181
multimetro,,,,129.46494040000016,2026-05-28T10:31:27.197,2026-05-28T10:46:57.197,-930,517.0,-0.005824637
balanza,259.0,-74.73,,129.51347910000004,2026-05-28T10:31:27.250,2026-05-28T10:46:57.250,-930,,
multimetro,,,,129.71485870000015,2026-05-28T10:31:27.446,2026-05-28T10:46:57.446,-930,518.0,-0.005822219
multimetro,,,,129.96507900000051,2026-05-28T10:31:27.703,2026-05-28T10:46:57.703,-930,519.0,-0.005808074
balanza,260.0,-74.74,,130.01345840000067,2026-05-28T10:31:27.746,2026-05-28T10:46:57.746,-930,,
multimetro,,,,130.21502340000006,2026-05-28T10:31:27.946,2026-05-28T10:46:57.946,-930,520.0,-0.005819507
multimetro,,,,130.46488040000077,2026-05-28T10:31:28.200,2026-05-28T10:46:58.200,-930,521.0,-0.005823601
balanza,261.0,-74.92,,130.51338570000007,2026-05-28T10:31:28.246,2026-05-28T10:46:58.246,-930,,
multimetro,,,,130.7148788000004,2026-05-28T10:31:28.453,2026-05-28T10:46:58.453,-930,522.0,-0.005825161
multimetro,,,,130.96490200000062,2026-05-28T10:31:28.697,2026-05-28T10:46:58.697,-930,523.0,-0.005823381
balanza,262.0,-75.06,,131.01382880000074,2026-05-28T10:31:28.746,2026-05-28T10:46:58.746,-930,,
multimetro,,,,131.21522390000064,2026-05-28T10:31:28.950,2026-05-28T10:46:58.950,-930,524.0,-0.005818743
multimetro,,,,131.46487479999996,2026-05-28T10:31:29.203,2026-05-28T10:46:59.203,-930,525.0,-0.005809749
balanza,263.0,-75.34,,131.51348440000038,2026-05-28T10:31:29.246,2026-05-28T10:46:59.246,-930,,
multimetro,,,,131.71495420000065,2026-05-28T10:31:29.446,2026-05-28T10:46:59.446,-930,526.0,-0.005820784
multimetro,,,,131.9650270000002,2026-05-28T10:31:29.697,2026-05-28T10:46:59.697,-930,527.0,-0.005824323
balanza,264.0,-75.03,,132.0135379000003,2026-05-28T10:31:29.746,2026-05-28T10:46:59.746,-930,,
multimetro,,,,132.2148984000005,2026-05-28T10:31:29.946,2026-05-28T10:46:59.946,-930,528.0,-0.005818094
multimetro,,,,132.46489930000007,2026-05-28T10:31:30.199,2026-05-28T10:47:00.199,-930,529.0,-0.005812744
balanza,265.0,-75.53,,132.5134705999999,2026-05-28T10:31:30.246,2026-05-28T10:47:00.246,-930,,
multimetro,,,,132.71492220000073,2026-05-28T10:31:30.446,2026-05-28T10:47:00.446,-930,530.0,-0.00582002
multimetro,,,,132.9652145,2026-05-28T10:31:30.701,2026-05-28T10:47:00.701,-930,531.0,-0.005820533
balanza,266.0,-75.37,,133.01379410000027,2026-05-28T10:31:30.746,2026-05-28T10:47:00.746,-930,,
multimetro,,,,133.21517360000053,2026-05-28T10:31:30.950,2026-05-28T10:47:00.950,-930,532.0,-0.005813686
multimetro,,,,133.46484430000055,2026-05-28T10:31:31.203,2026-05-28T10:47:01.203,-930,533.0,-0.005811341
balanza,267.0,-76.02,,133.51356250000026,2026-05-28T10:31:31.246,2026-05-28T10:47:01.246,-930,,
multimetro,,,,133.7150658999999,2026-05-28T10:31:31.446,2026-05-28T10:47:01.446,-930,534.0,-0.005797908
multimetro,,,,133.96514480000042,2026-05-28T10:31:31.700,2026-05-28T10:47:01.700,-930,535.0,-0.005799384
balanza,268.0,-75.76,,134.01345149999997,2026-05-28T10:31:31.746,2026-05-28T10:47:01.746,-930,,
multimetro,,,,134.2148930000003,2026-05-28T10:31:31.946,2026-05-28T10:47:01.946,-930,536.0,-0.005814544
multimetro,,,,134.46478910000042,2026-05-28T10:31:32.196,2026-05-28T10:47:02.196,-930,537.0,-0.005820732
balanza,269.0,-76.18,,134.51384890000008,2026-05-28T10:31:32.246,2026-05-28T10:47:02.246,-930,,
multimetro,,,,134.72725300000002,2026-05-28T10:31:32.466,2026-05-28T10:47:02.466,-930,538.0,-0.005823391
multimetro,,,,134.96468230000028,2026-05-28T10:31:32.703,2026-05-28T10:47:02.703,-930,539.0,-0.005813455
balanza,270.0,-75.87,,135.0134736,2026-05-28T10:31:32.746,2026-05-28T10:47:02.746,-930,,
multimetro,,,,135.21488959999988,2026-05-28T10:31:32.947,2026-05-28T10:47:02.947,-930,540.0,-0.005820994
multimetro,,,,135.46486280000045,2026-05-28T10:31:33.196,2026-05-28T10:47:03.196,-930,541.0,-0.005825286
balanza,271.0,-76.38,,135.51347400000031,2026-05-28T10:31:33.246,2026-05-28T10:47:03.246,-930,,
multimetro,,,,135.7149397000003,2026-05-28T10:31:33.446,2026-05-28T10:47:03.446,-930,542.0,-0.005826208
multimetro,,,,135.96478560000014,2026-05-28T10:31:33.697,2026-05-28T10:47:03.697,-930,543.0,-0.005825506
balanza,272.0,-76.17,,136.0134908,2026-05-28T10:31:33.746,2026-05-28T10:47:03.746,-930,,
multimetro,,,,136.2149371000005,2026-05-28T10:31:33.953,2026-05-28T10:47:03.953,-930,544.0,-0.005827108
multimetro,,,,136.46497790000012,2026-05-28T10:31:34.203,2026-05-28T10:47:04.203,-930,545.0,-0.005826658
balanza,273.0,-76.83,,136.51343410000027,2026-05-28T10:31:34.250,2026-05-28T10:47:04.250,-930,,
multimetro,,,,136.7149374999999,2026-05-28T10:31:34.446,2026-05-28T10:47:04.446,-930,546.0,-0.005827642
multimetro,,,,136.96488190000036,2026-05-28T10:31:34.703,2026-05-28T10:47:04.703,-930,547.0,-0.005827569
balanza,274.0,-76.65,,137.0134324999999,2026-05-28T10:31:34.746,2026-05-28T10:47:04.746,-930,,
multimetro,,,,137.21510660000058,2026-05-28T10:31:34.946,2026-05-28T10:47:04.946,-930,548.0,-0.005825632
multimetro,,,,137.4649100000006,2026-05-28T10:31:35.200,2026-05-28T10:47:05.200,-930,549.0,-0.005825579
balanza,275.0,-76.67,,137.51348720000078,2026-05-28T10:31:35.246,2026-05-28T10:47:05.246,-930,,
multimetro,,,,137.71477420000065,2026-05-28T10:31:35.446,2026-05-28T10:47:05.446,-930,550.0,-0.00582716
multimetro,,,,137.96490350000022,2026-05-28T10:31:35.697,2026-05-28T10:47:05.697,-930,551.0,-0.005827946
balanza,276.0,-76.83,,138.01342740000018,2026-05-28T10:31:35.750,2026-05-28T10:47:05.750,-930,,
multimetro,,,,138.2148170999999,2026-05-28T10:31:35.946,2026-05-28T10:47:05.946,-930,552.0,-0.005827925
multimetro,,,,138.46474660000058,2026-05-28T10:31:36.203,2026-05-28T10:47:06.203,-930,553.0,-0.005828972
balanza,277.0,-77.28,,138.51344870000048,2026-05-28T10:31:36.246,2026-05-28T10:47:06.246,-930,,
multimetro,,,,138.71492949999993,2026-05-28T10:31:36.446,2026-05-28T10:47:06.446,-930,554.0,-0.005830008
multimetro,,,,138.96501870000066,2026-05-28T10:31:36.700,2026-05-28T10:47:06.700,-930,555.0,-0.00583094
balanza,278.0,-77.07,,139.01350010000078,2026-05-28T10:31:36.746,2026-05-28T10:47:06.746,-930,,
multimetro,,,,139.21481960000074,2026-05-28T10:31:36.953,2026-05-28T10:47:06.953,-930,556.0,-0.00583072
multimetro,,,,139.4649242000005,2026-05-28T10:31:37.197,2026-05-28T10:47:07.197,-930,557.0,-0.005832332
balanza,279.0,-77.18,,139.51363990000027,2026-05-28T10:31:37.250,2026-05-28T10:47:07.250,-930,,
multimetro,,,,139.7150715000007,2026-05-28T10:31:37.450,2026-05-28T10:47:07.450,-930,558.0,-0.005831484
multimetro,,,,139.96521610000036,2026-05-28T10:31:37.696,2026-05-28T10:47:07.696,-930,559.0,-0.005830123
balanza,280.0,-77.23,,140.01365720000013,2026-05-28T10:31:37.747,2026-05-28T10:47:07.747,-930,,
multimetro,,,,140.21501970000008,2026-05-28T10:31:37.946,2026-05-28T10:47:07.946,-930,560.0,-0.005829841
multimetro,,,,140.46468559999994,2026-05-28T10:31:38.197,2026-05-28T10:47:08.197,-930,561.0,-0.005830239
balanza,281.0,-77.38,,140.5136175000007,2026-05-28T10:31:38.246,2026-05-28T10:47:08.246,-930,,
multimetro,,,,140.71514470000056,2026-05-28T10:31:38.446,2026-05-28T10:47:08.446,-930,562.0,-0.005831024
multimetro,,,,140.96494470000016,2026-05-28T10:31:38.697,2026-05-28T10:47:08.697,-930,563.0,-0.00583161
balanza,282.0,-77.8,,141.01358980000077,2026-05-28T10:31:38.746,2026-05-28T10:47:08.746,-930,,
multimetro,,,,141.21506279999994,2026-05-28T10:31:38.953,2026-05-28T10:47:08.953,-930,564.0,-0.005828155
multimetro,,,,141.46481200000017,2026-05-28T10:31:39.197,2026-05-28T10:47:09.197,-930,565.0,-0.005831662
balanza,283.0,-77.59,,141.51337480000075,2026-05-28T10:31:39.250,2026-05-28T10:47:09.250,-930,,
multimetro,,,,141.7148627000006,2026-05-28T10:31:39.446,2026-05-28T10:47:09.446,-930,566.0,-0.005831547
multimetro,,,,141.9652784,2026-05-28T10:31:39.704,2026-05-28T10:47:09.704,-930,567.0,-0.005834248
balanza,284.0,-77.83,,142.01355970000077,2026-05-28T10:31:39.746,2026-05-28T10:47:09.746,-930,,
multimetro,,,,142.21508320000066,2026-05-28T10:31:39.946,2026-05-28T10:47:09.946,-930,568.0,-0.005835086
multimetro,,,,142.46488660000068,2026-05-28T10:31:40.200,2026-05-28T10:47:10.200,-930,569.0,-0.005835452
balanza,285.0,-77.71,,142.5134195999999,2026-05-28T10:31:40.247,2026-05-28T10:47:10.247,-930,,
multimetro,,,,142.71492800000033,2026-05-28T10:31:40.446,2026-05-28T10:47:10.446,-930,570.0,-0.005835096
multimetro,,,,142.96478000000025,2026-05-28T10:31:40.696,2026-05-28T10:47:10.696,-930,571.0,-0.005835965
balanza,286.0,-78.39,,143.01335879999988,2026-05-28T10:31:40.750,2026-05-28T10:47:10.750,-930,,
multimetro,,,,143.21493460000056,2026-05-28T10:31:40.950,2026-05-28T10:47:10.950,-930,572.0,-0.005836803
multimetro,,,,143.4649739000006,2026-05-28T10:31:41.203,2026-05-28T10:47:11.203,-930,573.0,-0.005838855
balanza,287.0,-78.32,,143.51330570000027,2026-05-28T10:31:41.249,2026-05-28T10:47:11.249,-930,,
multimetro,,,,143.71547550000014,2026-05-28T10:31:41.450,2026-05-28T10:47:11.450,-930,574.0,-0.005838907
multimetro,,,,143.96514600000046,2026-05-28T10:31:41.697,2026-05-28T10:47:11.697,-930,575.0,-0.005838374
balanza,288.0,-78.32,,144.01330260000032,2026-05-28T10:31:41.751,2026-05-28T10:47:11.751,-930,,
multimetro,,,,144.21482910000032,2026-05-28T10:31:41.952,2026-05-28T10:47:11.952,-930,576.0,-0.005839033
multimetro,,,,144.46507890000066,2026-05-28T10:31:42.197,2026-05-28T10:47:12.197,-930,577.0,-0.005838499
balanza,289.0,-77.79,,144.51340770000024,2026-05-28T10:31:42.246,2026-05-28T10:47:12.246,-930,,
multimetro,,,,144.71490660000018,2026-05-28T10:31:42.453,2026-05-28T10:47:12.453,-930,578.0,-0.005840897
multimetro,,,,144.96477820000018,2026-05-28T10:31:42.696,2026-05-28T10:47:12.696,-930,579.0,-0.005844111
balanza,290.0,-79.02,,145.0135009000005,2026-05-28T10:31:42.750,2026-05-28T10:47:12.750,-930,,
multimetro,,,,145.21497060000002,2026-05-28T10:31:42.950,2026-05-28T10:47:12.950,-930,580.0,-0.005844258
multimetro,,,,145.46499330000006,2026-05-28T10:31:43.203,2026-05-28T10:47:13.203,-930,581.0,-0.005843012
balanza,291.0,-78.54,,145.51340130000062,2026-05-28T10:31:43.246,2026-05-28T10:47:13.246,-930,,
multimetro,,,,145.71492639999997,2026-05-28T10:31:43.453,2026-05-28T10:47:13.453,-930,582.0,-0.005843106
multimetro,,,,145.9651429000005,2026-05-28T10:31:43.700,2026-05-28T10:47:13.700,-930,583.0,-0.005844352
balanza,292.0,-80.26,,146.01340010000058,2026-05-28T10:31:43.746,2026-05-28T10:47:13.746,-930,,
multimetro,,,,146.2149685000004,2026-05-28T10:31:43.953,2026-05-28T10:47:13.953,-930,584.0,-0.005845975
multimetro,,,,146.46492410000064,2026-05-28T10:31:44.196,2026-05-28T10:47:14.196,-930,585.0,-0.005848393
balanza,293.0,-79.1,,146.51355650000005,2026-05-28T10:31:44.250,2026-05-28T10:47:14.250,-930,,
multimetro,,,,146.71492280000075,2026-05-28T10:31:44.446,2026-05-28T10:47:14.446,-930,586.0,-0.005849723
multimetro,,,,146.96496300000035,2026-05-28T10:31:44.703,2026-05-28T10:47:14.703,-930,587.0,-0.005851576
balanza,294.0,-79.86,,147.01351740000064,2026-05-28T10:31:44.746,2026-05-28T10:47:14.746,-930,,
multimetro,,,,147.21487049999996,2026-05-28T10:31:44.946,2026-05-28T10:47:14.946,-930,588.0,-0.005848267
multimetro,,,,147.46492020000005,2026-05-28T10:31:45.200,2026-05-28T10:47:15.200,-930,589.0,-0.005842718
balanza,295.0,-82.32,,147.51344580000023,2026-05-28T10:31:45.246,2026-05-28T10:47:15.246,-930,,
multimetro,,,,147.71486929999992,2026-05-28T10:31:45.453,2026-05-28T10:47:15.453,-930,590.0,-0.005846707
multimetro,,,,147.9650018000002,2026-05-28T10:31:45.703,2026-05-28T10:47:15.703,-930,591.0,-0.005857544
balanza,296.0,-82.81,,148.01352889999998,2026-05-28T10:31:45.750,2026-05-28T10:47:15.750,-930,,
multimetro,,,,148.21517420000055,2026-05-28T10:31:45.946,2026-05-28T10:47:15.946,-930,592.0,-0.005864181
multimetro,,,,148.4648898000005,2026-05-28T10:31:46.203,2026-05-28T10:47:16.203,-930,593.0,-0.005865909
balanza,297.0,-81.65,,148.51335590000053,2026-05-28T10:31:46.246,2026-05-28T10:47:16.246,-930,,
multimetro,,,,148.71503770000072,2026-05-28T10:31:46.446,2026-05-28T10:47:16.446,-930,594.0,-0.0058666
multimetro,,,,148.96495310000046,2026-05-28T10:31:46.700,2026-05-28T10:47:16.700,-930,595.0,-0.0058675
balanza,298.0,-89.6,,149.01351000000068,2026-05-28T10:31:46.746,2026-05-28T10:47:16.746,-930,,
multimetro,,,,149.21489030000066,2026-05-28T10:31:46.953,2026-05-28T10:47:16.953,-930,596.0,-0.005868474
multimetro,,,,149.4648089000002,2026-05-28T10:31:47.196,2026-05-28T10:47:17.196,-930,597.0,-0.005869019
balanza,299.0,-86.16,,149.51332989999992,2026-05-28T10:31:47.250,2026-05-28T10:47:17.250,-930,,
multimetro,,,,149.71475720000035,2026-05-28T10:31:47.446,2026-05-28T10:47:17.446,-930,598.0,-0.005869888
multimetro,,,,149.9648299999999,2026-05-28T10:31:47.696,2026-05-28T10:47:17.696,-930,599.0,-0.005870432
balanza,300.0,-88.18,,150.0134119000004,2026-05-28T10:31:47.746,2026-05-28T10:47:17.746,-930,,
multimetro,,,,150.21470190000036,2026-05-28T10:31:47.946,2026-05-28T10:47:17.946,-930,600.0,-0.005870882
multimetro,,,,150.46509650000007,2026-05-28T10:31:48.197,2026-05-28T10:47:18.197,-930,601.0,-0.005871406
balanza,301.0,-87.14,,150.51355240000066,2026-05-28T10:31:48.246,2026-05-28T10:47:18.246,-930,,
multimetro,,,,150.7150259,2026-05-28T10:31:48.446,2026-05-28T10:47:18.446,-930,602.0,-0.005871458
multimetro,,,,150.96520400000009,2026-05-28T10:31:48.696,2026-05-28T10:47:18.696,-930,603.0,-0.005871406
balanza,302.0,-87.78,,151.0137254000001,2026-05-28T10:31:48.746,2026-05-28T10:47:18.746,-930,,
multimetro,,,,151.21512150000035,2026-05-28T10:31:48.950,2026-05-28T10:47:18.950,-930,604.0,-0.005871803
multimetro,,,,151.46516790000078,2026-05-28T10:31:49.196,2026-05-28T10:47:19.196,-930,605.0,-0.005871814
balanza,303.0,-87.6,,151.5133781000004,2026-05-28T10:31:49.246,2026-05-28T10:47:19.246,-930,,
multimetro,,,,151.71511760000067,2026-05-28T10:31:49.446,2026-05-28T10:47:19.446,-930,606.0,-0.005871762
multimetro,,,,151.96505140000045,2026-05-28T10:31:49.696,2026-05-28T10:47:19.696,-930,607.0,-0.005871479
balanza,304.0,-88.2,,152.01354640000045,2026-05-28T10:31:49.746,2026-05-28T10:47:19.746,-930,,
multimetro,,,,152.21480150000025,2026-05-28T10:31:49.946,2026-05-28T10:47:19.946,-930,608.0,-0.005871249
multimetro,,,,152.4649425000007,2026-05-28T10:31:50.196,2026-05-28T10:47:20.196,-930,609.0,-0.005871542
balanza,305.0,-89.56,,152.51345440000023,2026-05-28T10:31:50.246,2026-05-28T10:47:20.246,-930,,
multimetro,,,,152.71538490000057,2026-05-28T10:31:50.454,2026-05-28T10:47:20.454,-930,610.0,-0.00587083
multimetro,,,,152.96496920000027,2026-05-28T10:31:50.696,2026-05-28T10:47:20.696,-930,611.0,-0.005871311
balanza,306.0,-88.02,,153.01341150000007,2026-05-28T10:31:50.750,2026-05-28T10:47:20.750,-930,,
multimetro,,,,153.2147672000001,2026-05-28T10:31:50.946,2026-05-28T10:47:20.946,-930,612.0,-0.005871228
multimetro,,,,153.46493940000073,2026-05-28T10:31:51.203,2026-05-28T10:47:21.203,-930,613.0,-0.005870568
balanza,307.0,-89.52,,153.51342430000022,2026-05-28T10:31:51.246,2026-05-28T10:47:21.246,-930,,
multimetro,,,,153.7149373000002,2026-05-28T10:31:51.446,2026-05-28T10:47:21.446,-930,614.0,-0.005870882
multimetro,,,,153.9650803000004,2026-05-28T10:31:51.700,2026-05-28T10:47:21.700,-930,615.0,-0.005870558
balanza,308.0,-88.33,,154.0133934000005,2026-05-28T10:31:51.746,2026-05-28T10:47:21.746,-930,,
multimetro,,,,154.2147670000004,2026-05-28T10:31:51.946,2026-05-28T10:47:21.946,-930,616.0,-0.005870694
multimetro,,,,154.46518490000017,2026-05-28T10:31:52.197,2026-05-28T10:47:22.197,-930,617.0,-0.005870338
balanza,309.0,-88.8,,154.51342010000008,2026-05-28T10:31:52.250,2026-05-28T10:47:22.250,-930,,
multimetro,,,,154.71486790000017,2026-05-28T10:31:52.446,2026-05-28T10:47:22.446,-930,618.0,-0.005870558
multimetro,,,,154.96493920000012,2026-05-28T10:31:52.696,2026-05-28T10:47:22.696,-930,619.0,-0.00587083
balanza,310.0,-88.99,,155.01339370000005,2026-05-28T10:31:52.746,2026-05-28T10:47:22.746,-930,,
multimetro,,,,155.21501100000023,2026-05-28T10:31:52.946,2026-05-28T10:47:22.946,-930,620.0,-0.005870809
multimetro,,,,155.4649575000003,2026-05-28T10:31:53.200,2026-05-28T10:47:23.200,-930,621.0,-0.005870882
balanza,311.0,-88.91,,155.51348380000036,2026-05-28T10:31:53.246,2026-05-28T10:47:23.246,-930,,
multimetro,,,,155.71471050000036,2026-05-28T10:31:53.453,2026-05-28T10:47:23.453,-930,622.0,-0.005871039
multimetro,,,,155.96480109999993,2026-05-28T10:31:53.703,2026-05-28T10:47:23.703,-930,623.0,-0.005871311
balanza,312.0,-88.89,,156.01333290000002,2026-05-28T10:31:53.750,2026-05-28T10:47:23.750,-930,,
multimetro,,,,156.21475980000014,2026-05-28T10:31:53.946,2026-05-28T10:47:23.946,-930,624.0,-0.005871343
