sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,114.96478849999994,2026-05-28T09:12:48.670,2026-05-28T09:28:18.670,-930,459.0,2.9012e-05
balanza,230.0,-35.85,,115.01369290000002,2026-05-28T09:12:48.719,2026-05-28T09:28:18.719,-930,,
multimetro,,,,115.21489239999983,2026-05-28T09:12:48.920,2026-05-28T09:28:18.920,-930,460.0,2.0249e-05
multimetro,,,,115.4648357000001,2026-05-28T09:12:49.169,2026-05-28T09:28:19.169,-930,461.0,2.7755e-05
balanza,231.0,-36.07,,115.5135095999999,2026-05-28T09:12:49.219,2026-05-28T09:28:19.219,-930,,
multimetro,,,,115.71551580000005,2026-05-28T09:12:49.421,2026-05-28T09:28:19.421,-930,462.0,1.7966e-05
multimetro,,,,115.96491860000015,2026-05-28T09:12:49.670,2026-05-28T09:28:19.670,-930,463.0,2.4227e-05
balanza,232.0,-35.99,,116.01362180000024,2026-05-28T09:12:49.712,2026-05-28T09:28:19.712,-930,,
multimetro,,,,116.21475640000017,2026-05-28T09:12:49.919,2026-05-28T09:28:19.919,-930,464.0,1.4291e-05
multimetro,,,,116.46502490000012,2026-05-28T09:12:50.170,2026-05-28T09:28:20.170,-930,465.0,2.3976e-05
balanza,233.0,-36.06,,116.51364629999989,2026-05-28T09:12:50.219,2026-05-28T09:28:20.219,-930,,
multimetro,,,,116.71486839999989,2026-05-28T09:12:50.420,2026-05-28T09:28:20.420,-930,466.0,1.4218e-05
multimetro,,,,116.9648559000002,2026-05-28T09:12:50.670,2026-05-28T09:28:20.670,-930,467.0,2.5777e-05
balanza,234.0,-36.36,,117.01347639999994,2026-05-28T09:12:50.719,2026-05-28T09:28:20.719,-930,,
multimetro,,,,117.21484129999999,2026-05-28T09:12:50.920,2026-05-28T09:28:20.920,-930,468.0,1.5171e-05
multimetro,,,,117.46533290000025,2026-05-28T09:12:51.171,2026-05-28T09:28:21.171,-930,469.0,2.6719e-05
balanza,235.0,-36.49,,117.51362130000007,2026-05-28T09:12:51.219,2026-05-28T09:28:21.219,-930,,
multimetro,,,,117.71509670000023,2026-05-28T09:12:51.411,2026-05-28T09:28:21.411,-930,470.0,1.7757e-05
multimetro,,,,117.96492540000008,2026-05-28T09:12:51.670,2026-05-28T09:28:21.670,-930,471.0,2.7556e-05
balanza,236.0,-36.78,,118.01366839999991,2026-05-28T09:12:51.719,2026-05-28T09:28:21.719,-930,,
multimetro,,,,118.23958080000011,2026-05-28T09:12:51.942,2026-05-28T09:28:21.942,-930,472.0,1.7055e-05
multimetro,,,,118.46468249999998,2026-05-28T09:12:52.169,2026-05-28T09:28:22.169,-930,473.0,2.8572e-05
balanza,237.0,-36.75,,118.51360980000027,2026-05-28T09:12:52.219,2026-05-28T09:28:22.219,-930,,
multimetro,,,,118.71487549999983,2026-05-28T09:12:52.419,2026-05-28T09:28:22.419,-930,474.0,1.7746e-05
multimetro,,,,118.96473409999999,2026-05-28T09:12:52.670,2026-05-28T09:28:22.670,-930,475.0,2.6122e-05
balanza,238.0,-36.96,,119.01361859999997,2026-05-28T09:12:52.719,2026-05-28T09:28:22.719,-930,,
multimetro,,,,119.21518130000004,2026-05-28T09:12:52.920,2026-05-28T09:28:22.920,-930,476.0,1.7621e-05
multimetro,,,,119.46487909999996,2026-05-28T09:12:53.169,2026-05-28T09:28:23.169,-930,477.0,2.6227e-05
balanza,239.0,-37.17,,119.51358059999984,2026-05-28T09:12:53.212,2026-05-28T09:28:23.212,-930,,
multimetro,,,,119.71483829999988,2026-05-28T09:12:53.420,2026-05-28T09:28:23.420,-930,478.0,1.5809e-05
multimetro,,,,119.96505400000024,2026-05-28T09:12:53.670,2026-05-28T09:28:23.670,-930,479.0,2.718e-05
balanza,240.0,-37.34,,120.01360900000009,2026-05-28T09:12:53.719,2026-05-28T09:28:23.719,-930,,
multimetro,,,,120.21494200000006,2026-05-28T09:12:53.920,2026-05-28T09:28:23.920,-930,480.0,1.4511e-05
multimetro,,,,120.46484969999983,2026-05-28T09:12:54.170,2026-05-28T09:28:24.170,-930,481.0,2.8111e-05
balanza,241.0,-37.46,,120.51374410000017,2026-05-28T09:12:54.218,2026-05-28T09:28:24.218,-930,,
multimetro,,,,120.71498669999983,2026-05-28T09:12:54.420,2026-05-28T09:28:24.420,-930,482.0,1.8804e-05
multimetro,,,,120.96489639999982,2026-05-28T09:12:54.670,2026-05-28T09:28:24.670,-930,483.0,2.7284e-05
balanza,242.0,-37.61,,121.01371770000014,2026-05-28T09:12:54.712,2026-05-28T09:28:24.712,-930,,
multimetro,,,,121.21490459999995,2026-05-28T09:12:54.920,2026-05-28T09:28:24.920,-930,484.0,1.3014e-05
multimetro,,,,121.46494530000018,2026-05-28T09:12:55.170,2026-05-28T09:28:25.170,-930,485.0,2.8624e-05
balanza,243.0,-37.75,,121.51350839999986,2026-05-28T09:12:55.219,2026-05-28T09:28:25.219,-930,,
multimetro,,,,121.71495430000004,2026-05-28T09:12:55.419,2026-05-28T09:28:25.419,-930,486.0,1.8741e-05
multimetro,,,,121.9648975,2026-05-28T09:12:55.670,2026-05-28T09:28:25.670,-930,487.0,2.6091e-05
balanza,244.0,-37.79,,122.01363159999983,2026-05-28T09:12:55.719,2026-05-28T09:28:25.719,-930,,
multimetro,,,,122.2149631000002,2026-05-28T09:12:55.920,2026-05-28T09:28:25.920,-930,488.0,1.8364e-05
multimetro,,,,122.46495219999997,2026-05-28T09:12:56.170,2026-05-28T09:28:26.170,-930,489.0,2.5431e-05
balanza,245.0,-37.99,,122.51376540000001,2026-05-28T09:12:56.212,2026-05-28T09:28:26.212,-930,,
multimetro,,,,122.71502520000013,2026-05-28T09:12:56.420,2026-05-28T09:28:26.420,-930,490.0,1.6616e-05
multimetro,,,,122.96471040000006,2026-05-28T09:12:56.670,2026-05-28T09:28:26.670,-930,491.0,2.4489e-05
balanza,246.0,-38.21,,123.01354059999994,2026-05-28T09:12:56.718,2026-05-28T09:28:26.718,-930,,
multimetro,,,,123.21475740000005,2026-05-28T09:12:56.920,2026-05-28T09:28:26.920,-930,492.0,1.8353e-05
multimetro,,,,123.46504219999997,2026-05-28T09:12:57.170,2026-05-28T09:28:27.170,-930,493.0,2.4803e-05
balanza,247.0,-38.34,,123.51364250000006,2026-05-28T09:12:57.219,2026-05-28T09:28:27.219,-930,,
multimetro,,,,123.71486279999999,2026-05-28T09:12:57.418,2026-05-28T09:28:27.418,-930,494.0,2.0772e-05
multimetro,,,,123.96472360000007,2026-05-28T09:12:57.668,2026-05-28T09:28:27.668,-930,495.0,2.1264e-05
balanza,248.0,-38.41,,124.01359660000026,2026-05-28T09:12:57.719,2026-05-28T09:28:27.719,-930,,
multimetro,,,,124.21481750000021,2026-05-28T09:12:57.920,2026-05-28T09:28:27.920,-930,496.0,1.9526e-05
multimetro,,,,124.46467190000021,2026-05-28T09:12:58.169,2026-05-28T09:28:28.169,-930,497.0,2.3986e-05
balanza,249.0,-38.5,,124.5135309000002,2026-05-28T09:12:58.212,2026-05-28T09:28:28.212,-930,,
multimetro,,,,124.71541620000016,2026-05-28T09:12:58.421,2026-05-28T09:28:28.421,-930,498.0,1.761e-05
multimetro,,,,124.96488540000018,2026-05-28T09:12:58.670,2026-05-28T09:28:28.670,-930,499.0,2.5274e-05
balanza,250.0,-38.74,,125.01367979999986,2026-05-28T09:12:58.719,2026-05-28T09:28:28.719,-930,,
multimetro,,,,125.21497980000004,2026-05-28T09:12:58.919,2026-05-28T09:28:28.919,-930,500.0,1.7443e-05
multimetro,,,,125.46495360000017,2026-05-28T09:12:59.170,2026-05-28T09:28:29.170,-930,501.0,2.3693e-05
balanza,251.0,-38.82,,125.51362819999986,2026-05-28T09:12:59.219,2026-05-28T09:28:29.219,-930,,
multimetro,,,,125.7148016000001,2026-05-28T09:12:59.419,2026-05-28T09:28:29.419,-930,502.0,1.9139e-05
multimetro,,,,125.96466099999998,2026-05-28T09:12:59.668,2026-05-28T09:28:29.668,-930,503.0,2.4656e-05
balanza,252.0,-38.96,,126.01358290000007,2026-05-28T09:12:59.712,2026-05-28T09:28:29.712,-930,,
multimetro,,,,126.21475109999983,2026-05-28T09:12:59.919,2026-05-28T09:28:29.919,-930,504.0,2.1809e-05
multimetro,,,,126.46534650000012,2026-05-28T09:13:00.170,2026-05-28T09:28:30.170,-930,505.0,2.3808e-05
balanza,253.0,-39.07,,126.51354850000007,2026-05-28T09:13:00.219,2026-05-28T09:28:30.219,-930,,
multimetro,,,,126.71483369999987,2026-05-28T09:13:00.420,2026-05-28T09:28:30.420,-930,506.0,2.1683e-05
multimetro,,,,126.96477809999988,2026-05-28T09:13:00.669,2026-05-28T09:28:30.669,-930,507.0,2.251e-05
balanza,254.0,-39.26,,127.01358770000024,2026-05-28T09:13:00.719,2026-05-28T09:28:30.719,-930,,
multimetro,,,,127.21504340000001,2026-05-28T09:13:00.920,2026-05-28T09:28:30.920,-930,508.0,2.0667e-05
multimetro,,,,127.46482040000001,2026-05-28T09:13:01.170,2026-05-28T09:28:31.170,-930,509.0,2.2144e-05
balanza,255.0,-39.28,,127.51360040000009,2026-05-28T09:13:01.218,2026-05-28T09:28:31.218,-930,,
multimetro,,,,127.71505410000009,2026-05-28T09:13:01.420,2026-05-28T09:28:31.420,-930,510.0,1.938e-05
multimetro,,,,127.96482809999998,2026-05-28T09:13:01.670,2026-05-28T09:28:31.670,-930,511.0,2.161e-05
balanza,256.0,-39.48,,128.0134121000001,2026-05-28T09:13:01.719,2026-05-28T09:28:31.719,-930,,
multimetro,,,,128.21515649999992,2026-05-28T09:13:01.920,2026-05-28T09:28:31.920,-930,512.0,1.002e-05
multimetro,,,,128.46476570000004,2026-05-28T09:13:02.170,2026-05-28T09:28:32.170,-930,513.0,1.4448e-05
balanza,257.0,-39.58,,128.51364409999996,2026-05-28T09:13:02.219,2026-05-28T09:28:32.219,-930,,
multimetro,,,,128.71509070000002,2026-05-28T09:13:02.419,2026-05-28T09:28:32.419,-930,514.0,1.6835e-05
multimetro,,,,128.9649558000001,2026-05-28T09:13:02.670,2026-05-28T09:28:32.670,-930,515.0,1.8155e-05
balanza,258.0,-39.77,,129.01349660000005,2026-05-28T09:13:02.719,2026-05-28T09:28:32.719,-930,,
multimetro,,,,129.21496359999992,2026-05-28T09:13:02.920,2026-05-28T09:28:32.920,-930,516.0,1.4019e-05
multimetro,,,,129.4646533,2026-05-28T09:13:03.169,2026-05-28T09:28:33.169,-930,517.0,2.6499e-05
balanza,259.0,-39.86,,129.5135140000002,2026-05-28T09:13:03.212,2026-05-28T09:28:33.212,-930,,
multimetro,,,,129.71474750000016,2026-05-28T09:13:03.420,2026-05-28T09:28:33.420,-930,518.0,2.139e-05
multimetro,,,,129.96489070000007,2026-05-28T09:13:03.670,2026-05-28T09:28:33.670,-930,519.0,2.7902e-05
balanza,260.0,-40.0,,130.01346809999995,2026-05-28T09:13:03.719,2026-05-28T09:28:33.719,-930,,
multimetro,,,,130.21483360000002,2026-05-28T09:13:03.919,2026-05-28T09:28:33.919,-930,520.0,2.2311e-05
multimetro,,,,130.46483549999994,2026-05-28T09:13:04.170,2026-05-28T09:28:34.170,-930,521.0,2.586e-05
balanza,261.0,-40.12,,130.51358879999998,2026-05-28T09:13:04.219,2026-05-28T09:28:34.219,-930,,
multimetro,,,,130.71496810000008,2026-05-28T09:13:04.410,2026-05-28T09:28:34.410,-930,522.0,2.3546e-05
multimetro,,,,130.96475069999997,2026-05-28T09:13:04.669,2026-05-28T09:28:34.669,-930,523.0,2.3337e-05
balanza,262.0,-40.21,,131.01348000000007,2026-05-28T09:13:04.712,2026-05-28T09:28:34.712,-930,,
multimetro,,,,131.21494280000024,2026-05-28T09:13:04.920,2026-05-28T09:28:34.920,-930,524.0,2.2154e-05
multimetro,,,,131.46493529999998,2026-05-28T09:13:05.170,2026-05-28T09:28:35.170,-930,525.0,2.3369e-05
balanza,263.0,-40.29,,131.51357989999997,2026-05-28T09:13:05.219,2026-05-28T09:28:35.219,-930,,
multimetro,,,,131.71478479999996,2026-05-28T09:13:05.419,2026-05-28T09:28:35.419,-930,526.0,2.0468e-05
multimetro,,,,131.96483050000006,2026-05-28T09:13:05.670,2026-05-28T09:28:35.670,-930,527.0,2.4939e-05
balanza,264.0,-40.57,,132.01347339999984,2026-05-28T09:13:05.718,2026-05-28T09:28:35.718,-930,,
multimetro,,,,132.2149417999999,2026-05-28T09:13:05.920,2026-05-28T09:28:35.920,-930,528.0,2.8677e-05
multimetro,,,,132.4649116999999,2026-05-28T09:13:06.169,2026-05-28T09:28:36.169,-930,529.0,3.3399e-05
balanza,265.0,-40.68,,132.5135823999999,2026-05-28T09:13:06.212,2026-05-28T09:28:36.212,-930,,
multimetro,,,,132.7147875999999,2026-05-28T09:13:06.420,2026-05-28T09:28:36.420,-930,530.0,3.3147e-05
multimetro,,,,132.96498269999984,2026-05-28T09:13:06.670,2026-05-28T09:28:36.670,-930,531.0,4.6768e-05
balanza,266.0,-40.81,,133.01357000000007,2026-05-28T09:13:06.719,2026-05-28T09:28:36.719,-930,,
multimetro,,,,133.2147844000001,2026-05-28T09:13:06.920,2026-05-28T09:28:36.920,-930,532.0,2.0625e-05
multimetro,,,,133.46488779999981,2026-05-28T09:13:07.170,2026-05-28T09:28:37.170,-930,533.0,1.3935e-05
balanza,267.0,-40.92,,133.51375159999998,2026-05-28T09:13:07.218,2026-05-28T09:28:37.218,-930,,
multimetro,,,,133.71531809999988,2026-05-28T09:13:07.421,2026-05-28T09:28:37.421,-930,534.0,1.1443e-05
multimetro,,,,133.9648044999999,2026-05-28T09:13:07.670,2026-05-28T09:28:37.670,-930,535.0,1.3003e-05
balanza,268.0,-41.06,,134.01361959999986,2026-05-28T09:13:07.719,2026-05-28T09:28:37.719,-930,,
multimetro,,,,134.21487920000027,2026-05-28T09:13:07.920,2026-05-28T09:28:37.920,-930,536.0,1.5663e-05
multimetro,,,,134.46494919999986,2026-05-28T09:13:08.170,2026-05-28T09:28:38.170,-930,537.0,1.9044e-05
balanza,269.0,-41.16,,134.51350749999983,2026-05-28T09:13:08.218,2026-05-28T09:28:38.218,-930,,
multimetro,,,,134.7148384000002,2026-05-28T09:13:08.420,2026-05-28T09:28:38.420,-930,538.0,1.8458e-05
multimetro,,,,134.9648145000001,2026-05-28T09:13:08.670,2026-05-28T09:28:38.670,-930,539.0,1.9578e-05
balanza,270.0,-41.29,,135.01359219999995,2026-05-28T09:13:08.719,2026-05-28T09:28:38.719,-930,,
multimetro,,,,135.2149287000002,2026-05-28T09:13:08.920,2026-05-28T09:28:38.920,-930,540.0,1.9097e-05
multimetro,,,,135.46539299999995,2026-05-28T09:13:09.171,2026-05-28T09:28:39.171,-930,541.0,2.1212e-05
balanza,271.0,-41.47,,135.51333019999993,2026-05-28T09:13:09.218,2026-05-28T09:28:39.218,-930,,
multimetro,,,,135.71458710000024,2026-05-28T09:13:09.419,2026-05-28T09:28:39.419,-930,542.0,2.1735e-05
multimetro,,,,135.96507359999987,2026-05-28T09:13:09.670,2026-05-28T09:28:39.670,-930,543.0,2.1411e-05
balanza,272.0,-41.64,,136.01350809999985,2026-05-28T09:13:09.719,2026-05-28T09:28:39.719,-930,,
multimetro,,,,136.21502800000007,2026-05-28T09:13:09.920,2026-05-28T09:28:39.920,-930,544.0,2.051e-05
multimetro,,,,136.46500920000017,2026-05-28T09:13:10.170,2026-05-28T09:28:40.170,-930,545.0,2.1421e-05
balanza,273.0,-41.67,,136.51357599999983,2026-05-28T09:13:10.218,2026-05-28T09:28:40.218,-930,,
multimetro,,,,136.71502210000017,2026-05-28T09:13:10.419,2026-05-28T09:28:40.419,-930,546.0,2.0877e-05
multimetro,,,,136.96495259999983,2026-05-28T09:13:10.670,2026-05-28T09:28:40.670,-930,547.0,2.1306e-05
balanza,274.0,-41.89,,137.0135525999999,2026-05-28T09:13:10.719,2026-05-28T09:28:40.719,-930,,
multimetro,,,,137.21516710000014,2026-05-28T09:13:10.919,2026-05-28T09:28:40.919,-930,548.0,2.2489e-05
multimetro,,,,137.46499840000024,2026-05-28T09:13:11.169,2026-05-28T09:28:41.169,-930,549.0,2.1997e-05
balanza,275.0,-42.02,,137.51345219999985,2026-05-28T09:13:11.212,2026-05-28T09:28:41.212,-930,,
multimetro,,,,137.71480960000008,2026-05-28T09:13:11.419,2026-05-28T09:28:41.419,-930,550.0,2.228e-05
multimetro,,,,137.9650185999999,2026-05-28T09:13:11.670,2026-05-28T09:28:41.670,-930,551.0,2.2175e-05
balanza,276.0,-42.16,,138.01337220000005,2026-05-28T09:13:11.718,2026-05-28T09:28:41.718,-930,,
multimetro,,,,138.21480440000005,2026-05-28T09:13:11.920,2026-05-28T09:28:41.920,-930,552.0,2.2458e-05
multimetro,,,,138.4649061,2026-05-28T09:13:12.170,2026-05-28T09:28:42.170,-930,553.0,2.1149e-05
balanza,277.0,-42.22,,138.51338290000012,2026-05-28T09:13:12.219,2026-05-28T09:28:42.219,-930,,
multimetro,,,,138.71488899999986,2026-05-28T09:13:12.419,2026-05-28T09:28:42.419,-930,554.0,2.2468e-05
multimetro,,,,138.96493640000017,2026-05-28T09:13:12.670,2026-05-28T09:28:42.670,-930,555.0,2.1473e-05
balanza,278.0,-42.36,,139.01339229999985,2026-05-28T09:13:12.712,2026-05-28T09:28:42.712,-930,,
multimetro,,,,139.21477069999992,2026-05-28T09:13:12.920,2026-05-28T09:28:42.920,-930,556.0,2.1746e-05
multimetro,,,,139.46482719999995,2026-05-28T09:13:13.170,2026-05-28T09:28:43.170,-930,557.0,2.2719e-05
balanza,279.0,-42.51,,139.5134723000001,2026-05-28T09:13:13.219,2026-05-28T09:28:43.219,-930,,
multimetro,,,,139.7148090999999,2026-05-28T09:13:13.420,2026-05-28T09:28:43.420,-930,558.0,2.0751e-05
multimetro,,,,139.96503269999994,2026-05-28T09:13:13.670,2026-05-28T09:28:43.670,-930,559.0,2.05e-05
balanza,280.0,-42.53,,140.0135521000002,2026-05-28T09:13:13.719,2026-05-28T09:28:43.719,-930,,
multimetro,,,,140.21480800000018,2026-05-28T09:13:13.920,2026-05-28T09:28:43.920,-930,560.0,2.1149e-05
multimetro,,,,140.46483850000004,2026-05-28T09:13:14.170,2026-05-28T09:28:44.170,-930,561.0,2.3997e-05
balanza,281.0,-42.71,,140.51370600000018,2026-05-28T09:13:14.218,2026-05-28T09:28:44.218,-930,,
multimetro,,,,140.71487949999982,2026-05-28T09:13:14.419,2026-05-28T09:28:44.419,-930,562.0,2.5044e-05
multimetro,,,,140.96479540000018,2026-05-28T09:13:14.670,2026-05-28T09:28:44.670,-930,563.0,1.8846e-05
balanza,282.0,-42.82,,141.0135467,2026-05-28T09:13:14.718,2026-05-28T09:28:44.718,-930,,
multimetro,,,,141.21479880000015,2026-05-28T09:13:14.920,2026-05-28T09:28:44.920,-930,564.0,2.5944e-05
multimetro,,,,141.46514919999981,2026-05-28T09:13:15.170,2026-05-28T09:28:45.170,-930,565.0,1.9652e-05
balanza,283.0,-43.1,,141.51363159999983,2026-05-28T09:13:15.219,2026-05-28T09:28:45.219,-930,,
multimetro,,,,141.71471639999982,2026-05-28T09:13:15.420,2026-05-28T09:28:45.420,-930,566.0,2.0458e-05
multimetro,,,,141.96486910000021,2026-05-28T09:13:15.670,2026-05-28T09:28:45.670,-930,567.0,2.229e-05
balanza,284.0,-43.09,,142.01362130000007,2026-05-28T09:13:15.719,2026-05-28T09:28:45.719,-930,,
multimetro,,,,142.2149588000002,2026-05-28T09:13:15.920,2026-05-28T09:28:45.920,-930,568.0,1.7945e-05
multimetro,,,,142.46494519999987,2026-05-28T09:13:16.170,2026-05-28T09:28:46.170,-930,569.0,2.4646e-05
balanza,285.0,-43.2,,142.51362599999993,2026-05-28T09:13:16.219,2026-05-28T09:28:46.219,-930,,
multimetro,,,,142.7152888999999,2026-05-28T09:13:16.420,2026-05-28T09:28:46.420,-930,570.0,1.9191e-05
multimetro,,,,142.96499820000008,2026-05-28T09:13:16.661,2026-05-28T09:28:46.661,-930,571.0,2.006e-05
balanza,286.0,-43.3,,143.01358530000016,2026-05-28T09:13:16.719,2026-05-28T09:28:46.719,-930,,
multimetro,,,,143.2148213999999,2026-05-28T09:13:16.919,2026-05-28T09:28:46.919,-930,572.0,2.3693e-05
multimetro,,,,143.46485489999986,2026-05-28T09:13:17.170,2026-05-28T09:28:47.170,-930,573.0,2.0427e-05
balanza,287.0,-43.43,,143.5137476,2026-05-28T09:13:17.218,2026-05-28T09:28:47.218,-930,,
multimetro,,,,143.71495259999983,2026-05-28T09:13:17.420,2026-05-28T09:28:47.420,-930,574.0,1.6616e-05
multimetro,,,,143.96492339999986,2026-05-28T09:13:17.670,2026-05-28T09:28:47.670,-930,575.0,2.0091e-05
balanza,288.0,-43.72,,144.01356780000015,2026-05-28T09:13:17.719,2026-05-28T09:28:47.719,-930,,
multimetro,,,,144.21489440000005,2026-05-28T09:13:17.920,2026-05-28T09:28:47.920,-930,576.0,2.0154e-05
multimetro,,,,144.46528660000013,2026-05-28T09:13:18.170,2026-05-28T09:28:48.170,-930,577.0,2.0814e-05
balanza,289.0,-43.76,,144.51361260000022,2026-05-28T09:13:18.219,2026-05-28T09:28:48.219,-930,,
multimetro,,,,144.71489070000007,2026-05-28T09:13:18.419,2026-05-28T09:28:48.419,-930,578.0,2.2311e-05
multimetro,,,,144.96480220000012,2026-05-28T09:13:18.670,2026-05-28T09:28:48.670,-930,579.0,2.2908e-05
balanza,290.0,-43.88,,145.01361810000026,2026-05-28T09:13:18.719,2026-05-28T09:28:48.719,-930,,
multimetro,,,,145.2393102000001,2026-05-28T09:13:18.942,2026-05-28T09:28:48.942,-930,580.0,2.0793e-05
multimetro,,,,145.47447360000024,2026-05-28T09:13:19.180,2026-05-28T09:28:49.180,-930,581.0,1.961e-05
balanza,291.0,-44.0,,145.51362430000017,2026-05-28T09:13:19.212,2026-05-28T09:28:49.212,-930,,
multimetro,,,,145.71488450000015,2026-05-28T09:13:19.420,2026-05-28T09:28:49.420,-930,582.0,2.1191e-05
multimetro,,,,145.96485889999985,2026-05-28T09:13:19.670,2026-05-28T09:28:49.670,-930,583.0,2.2426e-05
balanza,292.0,-44.03,,146.0135605999999,2026-05-28T09:13:19.719,2026-05-28T09:28:49.719,-930,,
multimetro,,,,146.21516259999999,2026-05-28T09:13:19.920,2026-05-28T09:28:49.920,-930,584.0,2.2395e-05
multimetro,,,,146.46472780000022,2026-05-28T09:13:20.170,2026-05-28T09:28:50.170,-930,585.0,2.2248e-05
balanza,293.0,-44.12,,146.51350899999989,2026-05-28T09:13:20.219,2026-05-28T09:28:50.219,-930,,
multimetro,,,,146.71481080000012,2026-05-28T09:13:20.420,2026-05-28T09:28:50.420,-930,586.0,2.3683e-05
multimetro,,,,146.9649402,2026-05-28T09:13:20.670,2026-05-28T09:28:50.670,-930,587.0,2.0133e-05
balanza,294.0,-44.21,,147.0133980999999,2026-05-28T09:13:20.712,2026-05-28T09:28:50.712,-930,,
multimetro,,,,147.21488090000003,2026-05-28T09:13:20.920,2026-05-28T09:28:50.920,-930,588.0,2.4384e-05
multimetro,,,,147.4649112000002,2026-05-28T09:13:21.170,2026-05-28T09:28:51.170,-930,589.0,1.8144e-05
balanza,295.0,-44.4,,147.51350589999993,2026-05-28T09:13:21.219,2026-05-28T09:28:51.219,-930,,
multimetro,,,,147.71485500000017,2026-05-28T09:13:21.419,2026-05-28T09:28:51.419,-930,590.0,2.5986e-05
multimetro,,,,147.9649288999999,2026-05-28T09:13:21.670,2026-05-28T09:28:51.670,-930,591.0,1.7474e-05
balanza,296.0,-44.5,,148.01353280000012,2026-05-28T09:13:21.719,2026-05-28T09:28:51.719,-930,,
multimetro,,,,148.21502450000025,2026-05-28T09:13:21.920,2026-05-28T09:28:51.920,-930,592.0,2.6729e-05
multimetro,,,,148.46482109999988,2026-05-28T09:13:22.170,2026-05-28T09:28:52.170,-930,593.0,1.9516e-05
balanza,297.0,-44.62,,148.51358770000024,2026-05-28T09:13:22.212,2026-05-28T09:28:52.212,-930,,
multimetro,,,,148.71492630000012,2026-05-28T09:13:22.420,2026-05-28T09:28:52.420,-930,594.0,2.7546e-05
multimetro,,,,148.96473879999985,2026-05-28T09:13:22.670,2026-05-28T09:28:52.670,-930,595.0,1.5548e-05
balanza,298.0,-44.74,,149.01353139999992,2026-05-28T09:13:22.719,2026-05-28T09:28:52.719,-930,,
multimetro,,,,149.21493689999988,2026-05-28T09:13:22.920,2026-05-28T09:28:52.920,-930,596.0,3.1168e-05
multimetro,,,,149.46469579999984,2026-05-28T09:13:23.170,2026-05-28T09:28:53.170,-930,597.0,1.5904e-05
balanza,299.0,-44.86,,149.51352339999994,2026-05-28T09:13:23.219,2026-05-28T09:28:53.219,-930,,
multimetro,,,,149.71476710000024,2026-05-28T09:13:23.419,2026-05-28T09:28:53.419,-930,598.0,3.2195e-05
multimetro,,,,149.96484340000006,2026-05-28T09:13:23.670,2026-05-28T09:28:53.670,-930,599.0,1.159e-05
balanza,300.0,-45.01,,150.01361829999996,2026-05-28T09:13:23.719,2026-05-28T09:28:53.719,-930,,
multimetro,,,,150.21495140000025,2026-05-28T09:13:23.920,2026-05-28T09:28:53.920,-930,600.0,3.3838e-05
multimetro,,,,150.46472330000006,2026-05-28T09:13:24.170,2026-05-28T09:28:54.170,-930,601.0,8.878e-06
balanza,301.0,-45.0,,150.5135236000001,2026-05-28T09:13:24.219,2026-05-28T09:28:54.219,-930,,
multimetro,,,,150.71479480000016,2026-05-28T09:13:24.420,2026-05-28T09:28:54.420,-930,602.0,3.5063e-05
multimetro,,,,150.96483239999998,2026-05-28T09:13:24.660,2026-05-28T09:28:54.660,-930,603.0,9.915e-06
balanza,302.0,-45.23,,151.01357020000023,2026-05-28T09:13:24.719,2026-05-28T09:28:54.719,-930,,
multimetro,,,,151.2148903000002,2026-05-28T09:13:24.919,2026-05-28T09:28:54.919,-930,604.0,3.744e-05
multimetro,,,,151.46478449999995,2026-05-28T09:13:25.170,2026-05-28T09:28:55.170,-930,605.0,1.1475e-05
balanza,303.0,-45.21,,151.5135005000002,2026-05-28T09:13:25.219,2026-05-28T09:28:55.219,-930,,
multimetro,,,,151.7151431000002,2026-05-28T09:13:25.419,2026-05-28T09:28:55.419,-930,606.0,3.4613e-05
multimetro,,,,151.9649156999999,2026-05-28T09:13:25.670,2026-05-28T09:28:55.670,-930,607.0,6.565e-06
balanza,304.0,-45.47,,152.01347970000006,2026-05-28T09:13:25.712,2026-05-28T09:28:55.712,-930,,
multimetro,,,,152.21472859999994,2026-05-28T09:13:25.920,2026-05-28T09:28:55.920,-930,608.0,3.6309e-05
multimetro,,,,152.46474970000008,2026-05-28T09:13:26.160,2026-05-28T09:28:56.160,-930,609.0,9.863e-06
balanza,305.0,-45.52,,152.5133722999999,2026-05-28T09:13:26.219,2026-05-28T09:28:56.219,-930,,
multimetro,,,,152.71473030000016,2026-05-28T09:13:26.419,2026-05-28T09:28:56.419,-930,610.0,3.476e-05
multimetro,,,,152.9646848000002,2026-05-28T09:13:26.670,2026-05-28T09:28:56.670,-930,611.0,8.826e-06
balanza,306.0,-45.65,,153.01364680000006,2026-05-28T09:13:26.718,2026-05-28T09:28:56.718,-930,,
multimetro,,,,153.21491819999983,2026-05-28T09:13:26.920,2026-05-28T09:28:56.920,-930,612.0,3.5482e-05
multimetro,,,,153.46493139999984,2026-05-28T09:13:27.170,2026-05-28T09:28:57.170,-930,613.0,9.444e-06
balanza,307.0,-45.79,,153.51368230000026,2026-05-28T09:13:27.212,2026-05-28T09:28:57.212,-930,,
