sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,176.3992699999999,2026-05-28T11:48:08.184,2026-05-28T12:03:38.184,-930,818.0,-0.005884294
balanza,353.0,-75.62,,176.5134452000002,2026-05-28T11:48:08.295,2026-05-28T12:03:38.295,-930,,
multimetro,,,,176.61460500000067,2026-05-28T11:48:08.401,2026-05-28T12:03:38.401,-930,819.0,-0.005883592
multimetro,,,,176.8299328000012,2026-05-28T11:48:08.616,2026-05-28T12:03:38.616,-930,820.0,-0.005882723
balanza,354.0,-75.56,,177.01339689999986,2026-05-28T11:48:08.795,2026-05-28T12:03:38.795,-930,,
multimetro,,,,177.0450976000011,2026-05-28T11:48:08.828,2026-05-28T12:03:38.828,-930,821.0,-0.005882189
multimetro,,,,177.26035930000035,2026-05-28T11:48:09.039,2026-05-28T12:03:39.039,-930,822.0,-0.005881247
multimetro,,,,177.47521060000145,2026-05-28T11:48:09.261,2026-05-28T12:03:39.261,-930,823.0,-0.005880441
balanza,355.0,-75.61,,177.5133474000013,2026-05-28T11:48:09.294,2026-05-28T12:03:39.294,-930,,
multimetro,,,,177.6903213000005,2026-05-28T11:48:09.472,2026-05-28T12:03:39.472,-930,824.0,-0.005879813
multimetro,,,,177.90543070000058,2026-05-28T11:48:09.684,2026-05-28T12:03:39.684,-930,825.0,-0.005878975
balanza,356.0,-75.53,,178.01334400000087,2026-05-28T11:48:09.799,2026-05-28T12:03:39.799,-930,,
multimetro,,,,178.1205316000014,2026-05-28T11:48:09.906,2026-05-28T12:03:39.906,-930,826.0,-0.005877824
multimetro,,,,178.33561030000055,2026-05-28T11:48:10.118,2026-05-28T12:03:40.118,-930,827.0,-0.005877133
balanza,357.0,-75.53,,178.51363270000002,2026-05-28T11:48:10.297,2026-05-28T12:03:40.297,-930,,
multimetro,,,,178.55066510000142,2026-05-28T11:48:10.337,2026-05-28T12:03:40.337,-930,828.0,-0.005876567
multimetro,,,,178.7657732000007,2026-05-28T11:48:10.552,2026-05-28T12:03:40.552,-930,829.0,-0.005875897
multimetro,,,,178.9808047000006,2026-05-28T11:48:10.768,2026-05-28T12:03:40.768,-930,830.0,-0.005875143
balanza,358.0,-75.53,,179.01328769999964,2026-05-28T11:48:10.797,2026-05-28T12:03:40.797,-930,,
multimetro,,,,179.1959053999999,2026-05-28T11:48:10.978,2026-05-28T12:03:40.978,-930,831.0,-0.00587418
multimetro,,,,179.41089780000038,2026-05-28T11:48:11.194,2026-05-28T12:03:41.194,-930,832.0,-0.00587351
balanza,359.0,-75.5,,179.5133962,2026-05-28T11:48:11.295,2026-05-28T12:03:41.295,-930,,
multimetro,,,,179.62608270000055,2026-05-28T11:48:11.406,2026-05-28T12:03:41.406,-930,833.0,-0.005872631
multimetro,,,,179.84131080000043,2026-05-28T11:48:11.622,2026-05-28T12:03:41.622,-930,834.0,-0.005871615
multimetro,,,,180.05643090000012,2026-05-28T11:48:11.839,2026-05-28T12:03:41.839,-930,835.0,-0.005871071
