sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,220.77335310000126,2026-05-28T13:07:07.506,2026-05-28T13:22:37.506,-930,1024.0,-0.004831309
multimetro,,,,220.98829750000004,2026-05-28T13:07:07.723,2026-05-28T13:22:37.723,-930,1025.0,-0.004833162
balanza,442.0,-171.63,,221.01453670000046,2026-05-28T13:07:07.755,2026-05-28T13:22:37.755,-930,,
multimetro,,,,221.20358810000107,2026-05-28T13:07:07.941,2026-05-28T13:22:37.941,-930,1026.0,-0.004835497
multimetro,,,,221.41878459999862,2026-05-28T13:07:08.156,2026-05-28T13:22:38.156,-930,1027.0,-0.004838669
balanza,443.0,-171.93,,221.5147266999993,2026-05-28T13:07:08.255,2026-05-28T13:22:38.255,-930,,
multimetro,,,,221.63389910000114,2026-05-28T13:07:08.375,2026-05-28T13:22:38.375,-930,1028.0,-0.004841747
multimetro,,,,221.84908899999937,2026-05-28T13:07:08.589,2026-05-28T13:22:38.589,-930,1029.0,-0.004844333
balanza,444.0,-171.63,,222.0146042000015,2026-05-28T13:07:08.755,2026-05-28T13:22:38.755,-930,,
multimetro,,,,222.0640620999984,2026-05-28T13:07:08.799,2026-05-28T13:22:38.799,-930,1030.0,-0.004847621
multimetro,,,,222.27907960000084,2026-05-28T13:07:09.019,2026-05-28T13:22:39.019,-930,1031.0,-0.004850919
multimetro,,,,222.49409279999963,2026-05-28T13:07:09.235,2026-05-28T13:22:39.235,-930,1032.0,-0.004853411
balanza,445.0,-171.38,,222.51461199999903,2026-05-28T13:07:09.255,2026-05-28T13:22:39.255,-930,,
multimetro,,,,222.70927110000048,2026-05-28T13:07:09.449,2026-05-28T13:22:39.449,-930,1033.0,-0.004855829
multimetro,,,,222.92440519999946,2026-05-28T13:07:09.656,2026-05-28T13:22:39.656,-930,1034.0,-0.004857976
balanza,446.0,-172.72,,223.0146593999998,2026-05-28T13:07:09.755,2026-05-28T13:22:39.755,-930,,
multimetro,,,,223.13963779999904,2026-05-28T13:07:09.875,2026-05-28T13:22:39.875,-930,1035.0,-0.004860049
multimetro,,,,223.3546865999997,2026-05-28T13:07:10.089,2026-05-28T13:22:40.089,-930,1036.0,-0.004862425
balanza,447.0,-171.65,,223.51454549999835,2026-05-28T13:07:10.255,2026-05-28T13:22:40.255,-930,,
multimetro,,,,223.5698115999985,2026-05-28T13:07:10.306,2026-05-28T13:22:40.306,-930,1037.0,-0.004865137
multimetro,,,,223.78500150000036,2026-05-28T13:07:10.523,2026-05-28T13:22:40.523,-930,1038.0,-0.004868037
multimetro,,,,224.00020629999926,2026-05-28T13:07:10.739,2026-05-28T13:22:40.739,-930,1039.0,-0.004870979
balanza,448.0,-172.9,,224.0145975000014,2026-05-28T13:07:10.755,2026-05-28T13:22:40.755,-930,,
multimetro,,,,224.2153717000001,2026-05-28T13:07:10.955,2026-05-28T13:22:40.955,-930,1040.0,-0.00487345
multimetro,,,,224.4306042999997,2026-05-28T13:07:11.166,2026-05-28T13:22:41.166,-930,1041.0,-0.004876476
balanza,449.0,-173.56,,224.5146332000004,2026-05-28T13:07:11.255,2026-05-28T13:22:41.255,-930,,
multimetro,,,,224.64572860000044,2026-05-28T13:07:11.384,2026-05-28T13:22:41.384,-930,1042.0,-0.004879763
multimetro,,,,224.86062110000057,2026-05-28T13:07:11.599,2026-05-28T13:22:41.599,-930,1043.0,-0.004881658
balanza,450.0,-172.92,,225.01466100000107,2026-05-28T13:07:11.755,2026-05-28T13:22:41.755,-930,,
multimetro,,,,225.07567479999852,2026-05-28T13:07:11.815,2026-05-28T13:22:41.815,-930,1044.0,-0.004883229
multimetro,,,,225.29080500000055,2026-05-28T13:07:12.025,2026-05-28T13:22:42.025,-930,1045.0,-0.004884611
multimetro,,,,225.50592310000138,2026-05-28T13:07:12.241,2026-05-28T13:22:42.241,-930,1046.0,-0.004885993
balanza,451.0,-173.31,,225.51464159999887,2026-05-28T13:07:12.255,2026-05-28T13:22:42.255,-930,,
multimetro,,,,225.72099180000077,2026-05-28T13:07:12.456,2026-05-28T13:22:42.456,-930,1047.0,-0.004887019
multimetro,,,,225.9360987,2026-05-28T13:07:12.673,2026-05-28T13:22:42.673,-930,1048.0,-0.00488838
balanza,452.0,-172.66,,226.01447760000156,2026-05-28T13:07:12.755,2026-05-28T13:22:42.755,-930,,
multimetro,,,,226.1513288999995,2026-05-28T13:07:12.889,2026-05-28T13:22:42.889,-930,1049.0,-0.004889877
multimetro,,,,226.36650400000144,2026-05-28T13:07:13.106,2026-05-28T13:22:43.106,-930,1050.0,-0.004891406
balanza,453.0,-175.07,,226.51462679999895,2026-05-28T13:07:13.255,2026-05-28T13:22:43.255,-930,,
multimetro,,,,226.58167289999983,2026-05-28T13:07:13.323,2026-05-28T13:22:43.323,-930,1051.0,-0.004893175
multimetro,,,,226.7970209999985,2026-05-28T13:07:13.533,2026-05-28T13:22:43.533,-930,1052.0,-0.004895185
multimetro,,,,227.01213220000136,2026-05-28T13:07:13.753,2026-05-28T13:22:43.753,-930,1053.0,-0.004896839
balanza,454.0,-174.36,,227.01451090000046,2026-05-28T13:07:13.755,2026-05-28T13:22:43.755,-930,,
multimetro,,,,227.2271643999993,2026-05-28T13:07:13.966,2026-05-28T13:22:43.966,-930,1054.0,-0.004898598
multimetro,,,,227.44228840000142,2026-05-28T13:07:14.183,2026-05-28T13:22:44.183,-930,1055.0,-0.00490086
balanza,455.0,-174.94,,227.5146519000009,2026-05-28T13:07:14.255,2026-05-28T13:22:44.255,-930,,
multimetro,,,,227.65729640000063,2026-05-28T13:07:14.389,2026-05-28T13:22:44.389,-930,1056.0,-0.004902922
multimetro,,,,227.87241820000054,2026-05-28T13:07:14.608,2026-05-28T13:22:44.608,-930,1057.0,-0.004905571
balanza,456.0,-175.09,,228.01462119999997,2026-05-28T13:07:14.755,2026-05-28T13:22:44.755,-930,,
multimetro,,,,228.0874685000017,2026-05-28T13:07:14.822,2026-05-28T13:22:44.822,-930,1058.0,-0.004907236
multimetro,,,,228.30258709999907,2026-05-28T13:07:15.039,2026-05-28T13:22:45.039,-930,1059.0,-0.004909393
balanza,457.0,-176.4,,228.51454430000013,2026-05-28T13:07:15.255,2026-05-28T13:22:45.255,-930,,
multimetro,,,,228.51778230000127,2026-05-28T13:07:15.256,2026-05-28T13:22:45.256,-930,1060.0,-0.004911204
multimetro,,,,228.73277869999947,2026-05-28T13:07:15.472,2026-05-28T13:22:45.472,-930,1061.0,-0.004913444
multimetro,,,,228.94790300000022,2026-05-28T13:07:15.689,2026-05-28T13:22:45.689,-930,1062.0,-0.004915287
balanza,458.0,-176.41,,229.01461090000157,2026-05-28T13:07:15.755,2026-05-28T13:22:45.755,-930,,
multimetro,,,,229.1631121999999,2026-05-28T13:07:15.899,2026-05-28T13:22:45.899,-930,1063.0,-0.004917308
multimetro,,,,229.37821809999878,2026-05-28T13:07:16.115,2026-05-28T13:22:46.115,-930,1064.0,-0.00491936
balanza,459.0,-177.23,,229.5146468999992,2026-05-28T13:07:16.255,2026-05-28T13:22:46.255,-930,,
multimetro,,,,229.59346749999895,2026-05-28T13:07:16.334,2026-05-28T13:22:46.334,-930,1065.0,-0.004921715
multimetro,,,,229.80877060000057,2026-05-28T13:07:16.549,2026-05-28T13:22:46.549,-930,1066.0,-0.004923694
balanza,460.0,-176.5,,230.01455519999945,2026-05-28T13:07:16.755,2026-05-28T13:22:46.755,-930,,
multimetro,,,,230.02382370000123,2026-05-28T13:07:16.756,2026-05-28T13:22:46.756,-930,1067.0,-0.004925966
multimetro,,,,230.2389394999991,2026-05-28T13:07:16.973,2026-05-28T13:22:46.973,-930,1068.0,-0.004928081
multimetro,,,,230.45387380000102,2026-05-28T13:07:17.189,2026-05-28T13:22:47.189,-930,1069.0,-0.004930144
balanza,461.0,-177.65,,230.51450000000114,2026-05-28T13:07:17.255,2026-05-28T13:22:47.255,-930,,
multimetro,,,,230.66899850000118,2026-05-28T13:07:17.406,2026-05-28T13:22:47.406,-930,1070.0,-0.004932227
multimetro,,,,230.88420609999957,2026-05-28T13:07:17.623,2026-05-28T13:22:47.623,-930,1071.0,-0.004933536
balanza,462.0,-178.48,,231.01456730000064,2026-05-28T13:07:17.755,2026-05-28T13:22:47.755,-930,,
multimetro,,,,231.0993735000011,2026-05-28T13:07:17.840,2026-05-28T13:22:47.840,-930,1072.0,-0.00493653
multimetro,,,,231.31445990000066,2026-05-28T13:07:18.049,2026-05-28T13:22:48.049,-930,1073.0,-0.004938509
balanza,463.0,-177.9,,231.51449919999868,2026-05-28T13:07:18.255,2026-05-28T13:22:48.255,-930,,
multimetro,,,,231.5296899999994,2026-05-28T13:07:18.266,2026-05-28T13:22:48.266,-930,1074.0,-0.004941472
multimetro,,,,231.74469060000047,2026-05-28T13:07:18.485,2026-05-28T13:22:48.485,-930,1075.0,-0.004943828
multimetro,,,,231.9598702000003,2026-05-28T13:07:18.693,2026-05-28T13:22:48.693,-930,1076.0,-0.004946445
balanza,464.0,-179.54,,232.01448449999953,2026-05-28T13:07:18.755,2026-05-28T13:22:48.755,-930,,
multimetro,,,,232.1749923999996,2026-05-28T13:07:18.908,2026-05-28T13:22:48.908,-930,1077.0,-0.004948748
multimetro,,,,232.3902280000002,2026-05-28T13:07:19.129,2026-05-28T13:22:49.129,-930,1078.0,-0.004951397
balanza,465.0,-179.81,,232.51461370000106,2026-05-28T13:07:19.255,2026-05-28T13:22:49.255,-930,,
multimetro,,,,232.60536539999885,2026-05-28T13:07:19.339,2026-05-28T13:22:49.339,-930,1079.0,-0.004954046
multimetro,,,,232.82045089999883,2026-05-28T13:07:19.556,2026-05-28T13:22:49.556,-930,1080.0,-0.004956318
balanza,466.0,-178.91,,233.0144934000018,2026-05-28T13:07:19.755,2026-05-28T13:22:49.755,-930,,
multimetro,,,,233.03554290000102,2026-05-28T13:07:19.773,2026-05-28T13:22:49.773,-930,1081.0,-0.004958873
multimetro,,,,233.2507399999995,2026-05-28T13:07:19.989,2026-05-28T13:22:49.989,-930,1082.0,-0.004961605
multimetro,,,,233.46600509999917,2026-05-28T13:07:20.206,2026-05-28T13:22:50.206,-930,1083.0,-0.004964579
balanza,467.0,-180.46,,233.51459869999962,2026-05-28T13:07:20.255,2026-05-28T13:22:50.255,-930,,
multimetro,,,,233.68123120000018,2026-05-28T13:07:20.422,2026-05-28T13:22:50.422,-930,1084.0,-0.004969814
multimetro,,,,233.89614979999897,2026-05-28T13:07:20.636,2026-05-28T13:22:50.636,-930,1085.0,-0.004973656
balanza,468.0,-181.11,,234.0146237000008,2026-05-28T13:07:20.755,2026-05-28T13:22:50.755,-930,,
multimetro,,,,234.11115900000004,2026-05-28T13:07:20.849,2026-05-28T13:22:50.849,-930,1086.0,-0.004976661
multimetro,,,,234.32611840000027,2026-05-28T13:07:21.066,2026-05-28T13:22:51.066,-930,1087.0,-0.004978849
balanza,469.0,-179.9,,234.51459070000055,2026-05-28T13:07:21.255,2026-05-28T13:22:51.255,-930,,
multimetro,,,,234.54132110000137,2026-05-28T13:07:21.272,2026-05-28T13:22:51.272,-930,1088.0,-0.004980472
multimetro,,,,234.7564186999989,2026-05-28T13:07:21.489,2026-05-28T13:22:51.489,-930,1089.0,-0.004982587
multimetro,,,,234.97153610000169,2026-05-28T13:07:21.706,2026-05-28T13:22:51.706,-930,1090.0,-0.004984639
balanza,470.0,-181.59,,235.01451520000046,2026-05-28T13:07:21.755,2026-05-28T13:22:51.755,-930,,
multimetro,,,,235.18661150000116,2026-05-28T13:07:21.922,2026-05-28T13:22:51.922,-930,1091.0,-0.004987005
multimetro,,,,235.4017316999998,2026-05-28T13:07:22.140,2026-05-28T13:22:52.140,-930,1092.0,-0.004989413
balanza,471.0,-181.77,,235.51460679999946,2026-05-28T13:07:22.255,2026-05-28T13:22:52.255,-930,,
multimetro,,,,235.61708809999982,2026-05-28T13:07:22.356,2026-05-28T13:22:52.356,-930,1093.0,-0.004991434
multimetro,,,,235.832181400001,2026-05-28T13:07:22.573,2026-05-28T13:22:52.573,-930,1094.0,-0.004993643
balanza,472.0,-181.97,,236.01445310000054,2026-05-28T13:07:22.755,2026-05-28T13:22:52.755,-930,,
multimetro,,,,236.04738599999837,2026-05-28T13:07:22.782,2026-05-28T13:22:52.782,-930,1095.0,-0.004995684
multimetro,,,,236.26261929999964,2026-05-28T13:07:22.999,2026-05-28T13:22:52.999,-930,1096.0,-0.004997862
multimetro,,,,236.47772049999912,2026-05-28T13:07:23.219,2026-05-28T13:22:53.219,-930,1097.0,-0.004999956
balanza,473.0,-182.5,,236.51474479999888,2026-05-28T13:07:23.256,2026-05-28T13:22:53.256,-930,,
multimetro,,,,236.6926663000013,2026-05-28T13:07:23.433,2026-05-28T13:22:53.433,-930,1098.0,-0.005002165
multimetro,,,,236.9077827000001,2026-05-28T13:07:23.649,2026-05-28T13:22:53.649,-930,1099.0,-0.005004395
balanza,474.0,-182.77,,237.01461070000005,2026-05-28T13:07:23.755,2026-05-28T13:22:53.755,-930,,
multimetro,,,,237.1228727000016,2026-05-28T13:07:23.856,2026-05-28T13:22:53.856,-930,1100.0,-0.005006887
multimetro,,,,237.33787600000142,2026-05-28T13:07:24.072,2026-05-28T13:22:54.072,-930,1101.0,-0.005009839
balanza,475.0,-183.93,,237.51451180000004,2026-05-28T13:07:24.255,2026-05-28T13:22:54.255,-930,,
multimetro,,,,237.55289229999835,2026-05-28T13:07:24.293,2026-05-28T13:22:54.293,-930,1102.0,-0.005012289
multimetro,,,,237.7678698000018,2026-05-28T13:07:24.508,2026-05-28T13:22:54.508,-930,1103.0,-0.005015022
multimetro,,,,237.98283559999982,2026-05-28T13:07:24.723,2026-05-28T13:22:54.723,-930,1104.0,-0.005019336
balanza,476.0,-183.44,,238.01465290000124,2026-05-28T13:07:24.755,2026-05-28T13:22:54.755,-930,,
multimetro,,,,238.19793220000065,2026-05-28T13:07:24.939,2026-05-28T13:22:54.939,-930,1105.0,-0.005025167
multimetro,,,,238.41318450000108,2026-05-28T13:07:25.149,2026-05-28T13:22:55.149,-930,1106.0,-0.005032747
balanza,477.0,-184.69,,238.51461070000005,2026-05-28T13:07:25.255,2026-05-28T13:22:55.255,-930,,
multimetro,,,,238.62833110000065,2026-05-28T13:07:25.369,2026-05-28T13:22:55.369,-930,1107.0,-0.005041448
multimetro,,,,238.8436436999982,2026-05-28T13:07:25.576,2026-05-28T13:22:55.576,-930,1108.0,-0.005047593
balanza,478.0,-184.18,,239.01452040000004,2026-05-28T13:07:25.755,2026-05-28T13:22:55.755,-930,,
multimetro,,,,239.05874799999947,2026-05-28T13:07:25.793,2026-05-28T13:22:55.793,-930,1109.0,-0.005052828
multimetro,,,,239.27381980000064,2026-05-28T13:07:26.014,2026-05-28T13:22:56.014,-930,1110.0,-0.005060963
multimetro,,,,239.4888405999991,2026-05-28T13:07:26.226,2026-05-28T13:22:56.226,-930,1111.0,-0.005072302
balanza,479.0,-185.16,,239.51449760000105,2026-05-28T13:07:26.255,2026-05-28T13:22:56.255,-930,,
multimetro,,,,239.7040952999996,2026-05-28T13:07:26.443,2026-05-28T13:22:56.443,-930,1112.0,-0.005073485
multimetro,,,,239.91901869999856,2026-05-28T13:07:26.660,2026-05-28T13:22:56.660,-930,1113.0,-0.005071506
balanza,480.0,-186.61,,240.0145580999997,2026-05-28T13:07:26.755,2026-05-28T13:22:56.755,-930,,
multimetro,,,,240.13423989999865,2026-05-28T13:07:26.875,2026-05-28T13:22:56.875,-930,1114.0,-0.005072187
multimetro,,,,240.34920469999997,2026-05-28T13:07:27.090,2026-05-28T13:22:57.090,-930,1115.0,-0.0050727
balanza,481.0,-185.63,,240.5145835000003,2026-05-28T13:07:27.255,2026-05-28T13:22:57.255,-930,,
multimetro,,,,240.56437659999938,2026-05-28T13:07:27.299,2026-05-28T13:22:57.299,-930,1116.0,-0.005071297
multimetro,,,,240.7796597000015,2026-05-28T13:07:27.520,2026-05-28T13:22:57.520,-930,1117.0,-0.005070355
multimetro,,,,240.99473330000183,2026-05-28T13:07:27.728,2026-05-28T13:22:57.728,-930,1118.0,-0.005070878
balanza,482.0,-187.12,,241.01470609999888,2026-05-28T13:07:27.755,2026-05-28T13:22:57.755,-930,,
multimetro,,,,241.20992259999912,2026-05-28T13:07:27.950,2026-05-28T13:22:57.950,-930,1119.0,-0.00507247
multimetro,,,,241.4250476999987,2026-05-28T13:07:28.166,2026-05-28T13:22:58.166,-930,1120.0,-0.005074019
balanza,483.0,-187.8,,241.51454599999852,2026-05-28T13:07:28.255,2026-05-28T13:22:58.255,-930,,
multimetro,,,,241.64016790000096,2026-05-28T13:07:28.374,2026-05-28T13:22:58.374,-930,1121.0,-0.005074459
multimetro,,,,241.855331499999,2026-05-28T13:07:28.589,2026-05-28T13:22:58.589,-930,1122.0,-0.005074438
balanza,484.0,-186.81,,242.01432170000044,2026-05-28T13:07:28.750,2026-05-28T13:22:58.750,-930,,
multimetro,,,,242.07043970000086,2026-05-28T13:07:28.806,2026-05-28T13:22:58.806,-930,1123.0,-0.005073747
multimetro,,,,242.2853886999983,2026-05-28T13:07:29.023,2026-05-28T13:22:59.023,-930,1124.0,-0.005074145
multimetro,,,,242.50042570000005,2026-05-28T13:07:29.241,2026-05-28T13:22:59.241,-930,1125.0,-0.005075338
balanza,485.0,-187.41,,242.51451570000063,2026-05-28T13:07:29.255,2026-05-28T13:22:59.255,-930,,
multimetro,,,,242.7154601000002,2026-05-28T13:07:29.456,2026-05-28T13:22:59.456,-930,1126.0,-0.005077254
multimetro,,,,242.93056849999994,2026-05-28T13:07:29.670,2026-05-28T13:22:59.670,-930,1127.0,-0.005079442
balanza,486.0,-188.75,,243.01447499999995,2026-05-28T13:07:29.755,2026-05-28T13:22:59.755,-930,,
multimetro,,,,243.14556960000118,2026-05-28T13:07:29.886,2026-05-28T13:22:59.886,-930,1128.0,-0.005081809
multimetro,,,,243.3606112999987,2026-05-28T13:07:30.099,2026-05-28T13:23:00.099,-930,1129.0,-0.005085389
balanza,487.0,-187.98,,243.51438620000044,2026-05-28T13:07:30.255,2026-05-28T13:23:00.255,-930,,
multimetro,,,,243.57576749999862,2026-05-28T13:07:30.316,2026-05-28T13:23:00.316,-930,1130.0,-0.005087871
multimetro,,,,243.79075889999876,2026-05-28T13:07:30.522,2026-05-28T13:23:00.522,-930,1131.0,-0.005089221
multimetro,,,,244.00598460000037,2026-05-28T13:07:30.741,2026-05-28T13:23:00.741,-930,1132.0,-0.005091064
balanza,488.0,-189.34,,244.01452499999868,2026-05-28T13:07:30.755,2026-05-28T13:23:00.755,-930,,
multimetro,,,,244.22107980000146,2026-05-28T13:07:30.956,2026-05-28T13:23:00.956,-930,1133.0,-0.005095178
multimetro,,,,244.43629080000028,2026-05-28T13:07:31.172,2026-05-28T13:23:01.172,-930,1134.0,-0.005098654
balanza,489.0,-189.16,,244.51444550000087,2026-05-28T13:07:31.255,2026-05-28T13:23:01.255,-930,,
multimetro,,,,244.65140560000145,2026-05-28T13:07:31.389,2026-05-28T13:23:01.389,-930,1135.0,-0.005100811
multimetro,,,,244.8664448999989,2026-05-28T13:07:31.606,2026-05-28T13:23:01.606,-930,1136.0,-0.005102958
balanza,490.0,-189.93,,245.01454469999953,2026-05-28T13:07:31.755,2026-05-28T13:23:01.755,-930,,
multimetro,,,,245.08143049999853,2026-05-28T13:07:31.822,2026-05-28T13:23:01.822,-930,1137.0,-0.005104486
multimetro,,,,245.2966806000004,2026-05-28T13:07:32.036,2026-05-28T13:23:02.036,-930,1138.0,-0.005106863
multimetro,,,,245.51159859999825,2026-05-28T13:07:32.249,2026-05-28T13:23:02.249,-930,1139.0,-0.005110695
balanza,491.0,-189.38,,245.51451420000012,2026-05-28T13:07:32.255,2026-05-28T13:23:02.255,-930,,
multimetro,,,,245.7267666000007,2026-05-28T13:07:32.468,2026-05-28T13:23:02.468,-930,1140.0,-0.005113794
multimetro,,,,245.9419397999991,2026-05-28T13:07:32.682,2026-05-28T13:23:02.682,-930,1141.0,-0.005120337
balanza,492.0,-189.29,,246.0146018000014,2026-05-28T13:07:32.755,2026-05-28T13:23:02.755,-930,,
multimetro,,,,246.15704449999976,2026-05-28T13:07:32.892,2026-05-28T13:23:02.892,-930,1142.0,-0.005128232
multimetro,,,,246.37225190000026,2026-05-28T13:07:33.106,2026-05-28T13:23:03.106,-930,1143.0,-0.005135037
balanza,493.0,-190.87,,246.51452430000063,2026-05-28T13:07:33.255,2026-05-28T13:23:03.255,-930,,
multimetro,,,,246.5873290999989,2026-05-28T13:07:33.322,2026-05-28T13:23:03.322,-930,1144.0,-0.005138324
multimetro,,,,246.8026710999984,2026-05-28T13:07:33.539,2026-05-28T13:23:03.539,-930,1145.0,-0.00514023
balanza,494.0,-190.53,,247.01459370000157,2026-05-28T13:07:33.755,2026-05-28T13:23:03.755,-930,,
multimetro,,,,247.01761890000125,2026-05-28T13:07:33.756,2026-05-28T13:23:03.756,-930,1146.0,-0.005144512
multimetro,,,,247.23270100000082,2026-05-28T13:07:33.972,2026-05-28T13:23:03.972,-930,1147.0,-0.005149873
multimetro,,,,247.4479066999993,2026-05-28T13:07:34.189,2026-05-28T13:23:04.189,-930,1148.0,-0.0051487
balanza,495.0,-192.03,,247.51453169999877,2026-05-28T13:07:34.255,2026-05-28T13:23:04.255,-930,,
multimetro,,,,247.66306370000166,2026-05-28T13:07:34.399,2026-05-28T13:23:04.399,-930,1149.0,-0.005148773
multimetro,,,,247.87798079999993,2026-05-28T13:07:34.616,2026-05-28T13:23:04.616,-930,1150.0,-0.005149255
balanza,496.0,-192.35,,248.0144994000002,2026-05-28T13:07:34.755,2026-05-28T13:23:04.755,-930,,
multimetro,,,,248.0931074,2026-05-28T13:07:34.832,2026-05-28T13:23:04.832,-930,1151.0,-0.005152574
multimetro,,,,248.30832880000162,2026-05-28T13:07:35.049,2026-05-28T13:23:05.049,-930,1152.0,-0.005154668
balanza,497.0,-192.95,,248.51448090000122,2026-05-28T13:07:35.255,2026-05-28T13:23:05.255,-930,,
multimetro,,,,248.52333,2026-05-28T13:07:35.256,2026-05-28T13:23:05.256,-930,1153.0,-0.005153998
multimetro,,,,248.73835260000124,2026-05-28T13:07:35.479,2026-05-28T13:23:05.479,-930,1154.0,-0.005153369
multimetro,,,,248.95336429999952,2026-05-28T13:07:35.693,2026-05-28T13:23:05.693,-930,1155.0,-0.005153558
balanza,498.0,-192.76,,249.0145795999997,2026-05-28T13:07:35.755,2026-05-28T13:23:05.755,-930,,
multimetro,,,,249.16853320000155,2026-05-28T13:07:35.909,2026-05-28T13:23:05.909,-930,1156.0,-0.005154416
multimetro,,,,249.3836287999984,2026-05-28T13:07:36.124,2026-05-28T13:23:06.124,-930,1157.0,-0.00515627
balanza,499.0,-194.12,,249.51460149999912,2026-05-28T13:07:36.255,2026-05-28T13:23:06.255,-930,,
multimetro,,,,249.59885569999824,2026-05-28T13:07:36.340,2026-05-28T13:23:06.340,-930,1158.0,-0.005157128
multimetro,,,,249.81380060000083,2026-05-28T13:07:36.549,2026-05-28T13:23:06.549,-930,1159.0,-0.00515874
balanza,500.0,-194.16,,250.0145178999992,2026-05-28T13:07:36.755,2026-05-28T13:23:06.755,-930,,
multimetro,,,,250.0289026999999,2026-05-28T13:07:36.765,2026-05-28T13:23:06.765,-930,1160.0,-0.00516297
multimetro,,,,250.24416030000066,2026-05-28T13:07:36.976,2026-05-28T13:23:06.976,-930,1161.0,-0.005184275
multimetro,,,,250.45926509999845,2026-05-28T13:07:37.193,2026-05-28T13:23:07.193,-930,1162.0,-0.005253417
balanza,501.0,-193.59,,250.51450150000164,2026-05-28T13:07:37.255,2026-05-28T13:23:07.255,-930,,
multimetro,,,,250.68250679999983,2026-05-28T13:07:37.423,2026-05-28T13:23:07.423,-930,1163.0,-0.005275729
